target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008081187-2009131105131_llc.fits,120.58038343422959,1.0000214793115152,0.00015314733185033534,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,77,high_confidence,0.12260612209502142,93.0,0.4839791068507119,moderate,review_now,very high score with acceptable stability/confidence,0.00017117661241365819,0.00016383116756968352,0.00038642358304341595,1.9865844782794824,moderate,9.541041311929146,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008081187/kplr008081187-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008081187-2009131105131_llc.fits,1.2923961980990495,0.272,7.780620028583901e-05,2.784750209343244e-07,0.00015314733185033534,9.387121823145861,0.5699010315785681,0.9852941176470589,9.706324479855539,0.5433284,active,review_now
kplr007101828-2009166043257_llc.fits,131.53315124045912,1.000009845325254,0.0002641746661462069,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,345,high_confidence,0.08173747639375506,93.0,0.48870835056704465,moderate,review_now,very high score with acceptable stability/confidence,0.00024166952949164882,0.0002209710975989987,0.0009761740654583573,1.776035466278131,strong,19.6587525288166,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007101828/kplr007101828-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007101828-2009166043257_llc.fits,1.6885942971485743,0.272,0.00017116141927825716,3.7499176255164595e-06,0.0002641746661462069,15.536523747128989,0.6538618861753179,0.9908480780964003,33.47133010487596,0.60076004,active,review_now
kplr010070468-2009166043257_llc.fits,131.55310403714975,1.000017921955475,0.0002999592493015358,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173680036998121,93.0,0.46684040729809567,moderate,review_now,very high score with acceptable stability/confidence,0.00027578027246159283,0.000274065013662228,0.0009304162391776671,1.6777496249987536,strong,19.65892339197474,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010070468/kplr010070468-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010070468-2009166043257_llc.fits,1.6885942971485743,0.3,0.0001496967883793382,3.1596871116034597e-06,0.0002999592493015358,18.22774214588339,0.7252340202319932,0.9908480780964003,33.471297987984144,0.6825669,active,review_now
kplr010332883-2009166043257_llc.fits,131.5735694120085,1.0000263530132332,0.0006843382411692916,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173670804899302,93.0,0.46706246157118586,moderate,review_now,very high score with acceptable stability/confidence,0.00028938949277445777,0.00027558793405291215,0.0011928490901932376,1.569872098531505,moderate,27.232771810803143,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010332883/kplr010332883-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010332883-2009166043257_llc.fits,2.3076538269134566,0.096,0.00031023123977346975,3.0797895082042906e-06,0.0006843382411692917,8.023884031461378,0.7821447735661571,0.9908480780964003,33.47126106325595,0.6207276,active,review_now
kplr003228986-2009166043257_llc.fits,131.59445295909245,1.0000324504920781,0.0005187632849184953,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,356,high_confidence,0.0817379545114818,93.0,0.4813080847610324,moderate,review_now,very high score with acceptable stability/confidence,0.00023726696932499045,0.00024145280634269017,0.0011919393475554596,1.7973857321456705,moderate,72.67459880167216,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003228986/kplr003228986-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003228986-2009166043257_llc.fits,6.022011005502751,0.3,0.00059710238872846,1.568737555551025e-05,0.0005187632849184953,8.781890644697182,1.516485222384574,0.9908480780964003,33.47157181731018,0.51411206,active,review_now
kplr012071037-2009166043257_llc.fits,131.5934393110947,1.0000183464592582,0.00025700185544511717,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,378,high_confidence,0.08173702563362895,93.0,0.4702615207823203,moderate,review_now,very high score with acceptable stability/confidence,0.00023961752994079203,0.0002422392488056757,0.0007346697957106851,1.7122080377851887,strong,22.991336545996347,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012071037/kplr012071037-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012071037-2009166043257_llc.fits,1.9609804902451224,0.272,8.80440960252011e-05,8.75949201473116e-07,0.00025700185544511717,18.32542908028079,0.635961366506213,0.9908480780964003,33.47132507899369,0.58698523,active,review_now
kplr006364143-2009166043257_llc.fits,131.55329433277802,1.0000187410785255,0.0002491182216810981,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,371,high_confidence,0.0817375173101027,93.0,0.4584930453755851,moderate,review_now,very high score with acceptable stability/confidence,0.00023648476268087605,0.00022633705805408244,0.0008425750816546396,1.7858305318360408,strong,218.39394476766935,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006364143/kplr006364143-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006364143-2009166043257_llc.fits,17.93271635817909,0.04,0.0005995248065324435,7.188599872955277e-07,0.0002491182216810981,17.499962834671816,0.6942912979196164,0.9908480780964003,33.47152565293072,0.67167854,active,review_now
kplr009641144-2009166043257_llc.fits,131.59412350873754,1.000029967162647,0.00024879180066101784,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,333,high_confidence,0.08173723022991908,93.0,0.48290066200827564,moderate,review_now,very high score with acceptable stability/confidence,0.00018636899232568957,0.00020100881422657757,0.0006298414472383218,1.7485258076795844,strong,13.29684231847539,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009641144/kplr009641144-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009641144-2009166043257_llc.fits,1.168584292146073,0.3,6.459985130668649e-05,8.513207209245848e-07,0.0002487918006610179,14.743519041084053,0.8368402723791873,0.9908480780964003,33.47126963584742,0.5452121,active,review_now
kplr005941160-2009166043257_llc.fits,131.65594893671368,1.0000205582167148,0.00022801046544690016,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,320,high_confidence,0.10217036683752667,93.0,0.49490482743897024,moderate,review_now,very high score with acceptable stability/confidence,0.00021600125853267238,0.0002156946669568116,0.0006646831815264598,1.7951271025382312,strong,62.54578581917551,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005941160/kplr005941160-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005941160-2009166043257_llc.fits,6.492496248124062,0.3,0.0001449287269950978,7.561560927031052e-07,0.00022801046544690016,16.922308781021457,0.6935061061004619,0.9908480780964003,33.47131488392188,0.71632475,active,review_now
kplr005784803-2009166043257_llc.fits,131.57388971700857,1.0000110394485044,0.00021341305322431978,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,342,high_confidence,0.08173785194230732,93.0,0.45315483406697915,moderate,review_now,very high score with acceptable stability/confidence,0.00022626782392013155,0.00021358178904445912,0.0008455085031600085,1.740742242327343,strong,138.4145729680434,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005784803/kplr005784803-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005784803-2009166043257_llc.fits,11.395447723861931,0.156,0.00027731594349264055,8.843975239249542e-07,0.0002134130532243198,18.507863759124465,0.6616154384419037,0.9908480780964003,33.47149032833113,0.66260165,active,review_now
kplr007220429-2009166043257_llc.fits,131.53242425750796,1.000016911135779,0.00024564293219746686,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,377,high_confidence,0.08173783163147164,93.0,0.4710220317115337,moderate,review_now,very high score with acceptable stability/confidence,0.0002331855870112441,0.00021525887390805298,0.0007995131045700488,1.7289150330237817,strong,97.21356551438085,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007220429/kplr007220429-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007220429-2009166043257_llc.fits,8.02776388194097,0.128,0.00027829942306724495,1.0068573954342981e-06,0.00024564293219746686,17.01482420060595,0.6517653427357287,0.9908480780964003,33.47163398472185,0.61911476,active,review_now
kplr006891543-2009166043257_llc.fits,131.53234027840517,1.0000190449799478,0.000359288418937051,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,383,high_confidence,0.08173785153849167,93.0,0.47536364922971464,moderate,review_now,very high score with acceptable stability/confidence,0.0002625351412288991,0.00025689733781630864,0.0013574725131126897,1.5686647706435792,strong,185.06868349177873,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006891543/kplr006891543-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006891543-2009166043257_llc.fits,15.208854427213605,0.3,0.0007933884005560436,9.127244734984718e-06,0.000359288418937051,13.99315910199318,1.1394859945319815,0.9908480780964003,33.471689126701676,0.5490513,active,review_now
kplr008367298-2009166043257_llc.fits,131.61440763600694,1.0000221173433552,0.0002732178276338812,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173733308649389,93.0,0.4492929005519777,moderate,review_now,very high score with acceptable stability/confidence,0.0002399401999280214,0.00022349155025236378,0.000876614534081499,1.701097209125919,strong,142.65676756427607,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008367298/kplr008367298-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008367298-2009166043257_llc.fits,11.742121060530264,0.184,0.0003414605147317714,1.0493575480879765e-06,0.00027321782763388127,16.216172266672533,0.7266909655669626,0.9908480780964003,33.4714576916449,0.6761835,active,review_now
kplr005607631-2009166043257_llc.fits,131.61490524445253,1.0000176949681394,0.0002698796184687292,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173710804840084,93.0,0.48459907165151744,moderate,review_now,very high score with acceptable stability/confidence,0.00026189666578475455,0.00026417689149182966,0.0008554641337483737,1.6658877634447435,strong,211.12420678424064,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005607631/kplr005607631-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005607631-2009166043257_llc.fits,17.3384192096048,0.04,0.0006675687966068036,8.91296196406112e-07,0.0002698796184687292,19.131825875316522,0.6849217944599255,0.9908480780964003,33.47143267876527,0.7150441,active,review_now
kplr007285673-2009166043257_llc.fits,131.61447100796795,1.0000140147703591,0.0002808263383455044,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173757651093183,93.0,0.48060673191932224,moderate,review_now,very high score with acceptable stability/confidence,0.0002467333530521629,0.0002540775480330826,0.0008182751896929075,1.6766325290884012,strong,86.61062960207035,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007285673/kplr007285673-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007285673-2009166043257_llc.fits,7.1610805402701345,0.3,0.00030069268562137063,2.6220666443995806e-06,0.00028082633834550436,17.613597075849416,0.8154054142112768,0.9908480780964003,33.47152081762033,0.53035414,active,review_now
kplr006964159-2009166043257_llc.fits,131.57338236820942,1.0000167188909903,0.00028522993333644547,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173772971349536,93.0,0.47958358871710066,moderate,review_now,very high score with acceptable stability/confidence,0.00026212289067050376,0.00025396544273259547,0.0007643770939373962,1.6656263604901937,strong,61.465680406679176,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0069/006964159/kplr006964159-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006964159-2009166043257_llc.fits,5.105802901450725,0.272,0.00017283261112611007,1.1948444587467674e-06,0.00028522993333644547,17.402482547754946,0.6372368583108632,0.9908480780964003,33.471616953625926,0.5173455,active,review_now
kplr007211469-2009166043257_llc.fits,131.59386939632532,1.000019882446827,0.00029417156537567935,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,384,high_confidence,0.08173767034168122,93.0,0.47430719737377214,moderate,review_now,very high score with acceptable stability/confidence,0.00026642933624782244,0.00026009385805830787,0.0009998033797540273,1.713441641648103,strong,19.65870350953096,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007211469/kplr007211469-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007211469-2009166043257_llc.fits,1.6885942971485743,0.272,0.00010269749232734648,1.3816275158726258e-06,0.0002941715653756793,17.32586864161688,0.6992869273058252,0.9908480780964003,33.47158043192758,0.5375722,active,review_now
kplr007440748-2009166043257_llc.fits,131.5328634917023,1.000056549969597,0.0003829757552654787,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,360,high_confidence,0.08173764275124995,93.0,0.46852443948391986,moderate,review_now,very high score with acceptable stability/confidence,0.00019166497264476014,0.00022906564097285864,0.0010191767413917363,1.6298689243864146,strong,16.326265553827326,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007440748/kplr007440748-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007440748-2009166043257_llc.fits,1.416208104052026,0.3,0.00013277893243607167,2.9618811430089644e-06,0.0003829757552654787,11.348538112943817,1.8105982460798629,0.9908480780964003,33.471444240785786,0.501405,active,review_now
kplr008158127-2009166043257_llc.fits,131.57377243229712,1.0000184657781808,0.00038663206117671325,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,368,high_confidence,0.0817372390156379,93.0,0.4616230435640262,moderate,review_now,very high score with acceptable stability/confidence,0.0002758345601932217,0.00025438552378193036,0.0010353333485036975,1.7729792871443664,strong,229.3009290225609,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008158127/kplr008158127-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008158127-2009166043257_llc.fits,18.82416208104052,0.156,0.0005225126289577643,2.047645855652657e-06,0.0003866320611767132,12.621716991754525,0.6361135207977195,0.9908480780964003,33.47137353174912,0.79431087,active,review_now
