target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr011074835-2009166043257_llc.fits,131.57365572616982,1.0000153116211539,0.00028063339817743625,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,281,high_confidence,0.10217101626403746,93.0,0.49669156755656063,moderate,review_now,very high score with acceptable stability/confidence,0.00020235046046210064,0.00020300097575642884,0.0005627927901321605,1.9572115032312922,strong,3.8937557663894147,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011074835/kplr011074835-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011074835-2009166043257_llc.fits,0.5,0.3,4.116397716322681e-05,8.23513885724804e-07,0.0002806333981774362,12.125842702433822,0.5950577343325228,0.9908480780964003,33.47115579353704,0.5970772,active,review_with_caution
kplr008685497-2009131105131_llc.fits,120.64123437550734,1.000028579704678,0.000187736071599885,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,91,high_confidence,0.1021719809359638,93.0,0.4886984470076606,moderate,review_now,very high score with acceptable stability/confidence,0.00017646511448642023,0.00016499397333957777,0.0004939698078936239,1.8713931893839515,moderate,4.863148774005222,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008685497/kplr008685497-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008685497-2009131105131_llc.fits,0.5990495247623812,0.3,6.145715022869521e-05,4.3812983245095975e-07,0.000187736071599885,8.383802740989179,0.5932160686867654,0.9852941176470589,9.706343273479433,0.4598909,active,review_with_caution
kplr010397751-2009166043257_llc.fits,131.5531412403434,1.000006654109226,0.00019591732041270902,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,318,high_confidence,0.1021708045664127,93.0,0.4960789225351991,moderate,review_now,very high score with acceptable stability/confidence,0.00020333433345397423,0.00019062409937753433,0.0006331668446148964,1.7642445167117273,strong,15.527170401706687,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010397751/kplr010397751-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010397751-2009166043257_llc.fits,1.6885942971485743,0.3,0.0001562217598432091,3.4167333547913023e-06,0.00019591732041270902,17.350761198788817,0.6971963311680442,0.9908480780964003,33.47124968016578,0.9485839,active,review_now
kplr009157634-2009166043257_llc.fits,131.55301261037675,0.9999998205947433,0.000280485914948374,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173740596248535,93.0,0.46229341524918005,moderate,review_now,very high score with acceptable stability/confidence,0.0002531437677257424,0.00023578035834781463,0.001287473020711194,1.675698378891184,strong,24.80892741270633,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009157634/kplr009157634-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009157634-2009166043257_llc.fits,2.109554777388694,0.096,0.0005047524155299484,9.426675036382754e-06,0.000280485914948374,16.015845793055817,0.8423488814478881,0.9908480780964003,33.471430888879695,0.9024478,active,review_now
kplr004932442-2009166043257_llc.fits,131.7166775126825,1.0000139201638023,0.00018783964577025457,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,321,high_confidence,0.1021719071904954,93.0,0.4999310164719928,moderate,review_now,very high score with acceptable stability/confidence,0.00020238735863455296,0.00019917775571820506,0.0005280654526127471,1.8403360688988641,strong,13.588112218017459,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004932442/kplr004932442-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004932442-2009166043257_llc.fits,1.4904952476238118,0.3,5.629512835627861e-05,5.149854899556062e-07,0.00018783964577025457,18.997921559293747,0.5235661973889914,0.9908480780964003,33.47164757993596,0.58113265,active,review_with_caution
kplr007534267-2009166043257_llc.fits,131.57353477169818,1.0000180002676566,0.00023086151932116207,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,373,high_confidence,0.081737510736275,93.0,0.49105524762446007,moderate,review_now,very high score with acceptable stability/confidence,0.0002305004235457359,0.00021812487321359875,0.0007765918883977374,1.673950285246292,strong,268.68366711019905,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007534267/kplr007534267-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007534267-2009166043257_llc.fits,22.04327163581791,0.212,0.0002518604581734764,6.660537491092112e-07,0.00023086151932116207,18.247696889352007,0.6582032730839512,0.9908480780964003,33.47153206066287,0.87706697,active,review_now
kplr006383785-2009166043257_llc.fits,131.5529167201239,1.0000124403403141,0.0004379844276952539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173762982187327,93.0,0.4989291319198391,moderate,review_now,very high score with acceptable stability/confidence,0.0002997875625743642,0.00027033243959179165,0.0018227961122313507,1.545488532626763,strong,67.82769807141801,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006383785/kplr006383785-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006383785-2009166043257_llc.fits,5.625812906453226,0.128,0.0010473340075142384,2.084126194262086e-05,0.00043798442769525393,12.2825088851501,0.9456274335915077,0.9908480780964003,33.471672287691035,0.84340066,active,review_now
kplr010854768-2009166043257_llc.fits,131.63483979420562,1.000015769785297,0.00017947010802638267,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,283,high_confidence,0.10217129386001034,93.0,0.48253390197613083,moderate,review_now,very high score with acceptable stability/confidence,0.00018097240017912882,0.00016891831540666313,0.0006062874593547596,1.9615388972453047,strong,97.92997847125386,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010854768/kplr010854768-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010854768-2009166043257_llc.fits,10.107803901950975,0.212,0.0002925282324457443,1.2835915016674711e-06,0.00017947010802638267,15.833533131888965,0.6237851749934177,0.9908480780964003,33.47122838116775,0.846823,active,review_now
kplr002442448-2009166043257_llc.fits,131.6148191321554,1.0000209233562405,0.00031449724880172733,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173789373540785,93.0,0.43115509125386264,moderate,review_now,very high score with acceptable stability/confidence,0.0002576076802446403,0.0002438474792595402,0.000750317124337263,1.7126609693551131,strong,211.42511639707052,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002442448/kplr002442448-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002442448-2009166043257_llc.fits,17.363181590795396,0.3,0.0003164446338405483,1.4519894911539405e-06,0.00031449724880172733,15.233337782847657,0.6983392086771182,0.9908480780964003,33.47163495609129,0.7457875,active,review_with_caution
kplr009549648-2009131105131_llc.fits,120.62011387533857,1.0000124351440023,9.69393521072765e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,36,high_confidence,0.2656476540432777,93.0,0.45756444368114774,moderate,review_now,very high score with acceptable stability/confidence,0.00014408756059364203,0.0001380686446701418,0.00029720808719957414,2.6866691193583137,moderate,9.55119971158763,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009549648/kplr009549648-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009549648-2009131105131_llc.fits,2.8029014507253627,0.3,8.785722152172191e-05,1.6209671884385526e-07,9.69393521072765e-05,8.545671597888347,0.42515316941375286,0.9852941176470589,9.706360868214688,0.8836261,active,review_now
kplr012643589-2009166043257_llc.fits,131.53252638378035,1.0000172603897028,0.000369307969944774,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,357,high_confidence,0.08173663249908714,93.0,0.4578836392094873,moderate,review_now,very high score with acceptable stability/confidence,0.00027223857297930496,0.0002462093770316809,0.0014057481464905264,1.7257007926837105,strong,31.777097157780595,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0126/012643589/kplr012643589-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012643589-2009166043257_llc.fits,2.679089544772386,0.3,0.00028609622530008843,7.734924237375622e-06,0.00036930796994477405,12.596503659614259,1.1798251880251975,0.9908480780964003,33.47109523114341,0.59208214,active,review_with_caution
kplr011086270-2009131105131_llc.fits,120.78396037367202,1.0000105246581077,0.00010775919395659633,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,47,high_confidence,0.18390887958958047,93.0,0.4867528455289764,moderate,review_now,very high score with acceptable stability/confidence,0.00015776436259731856,0.00014649498245067338,0.0003103844857024196,1.8820031344631047,moderate,25.281584223342843,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011086270/kplr011086270-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011086270-2009131105131_llc.fits,4.833416708354177,0.156,0.00017300989927990942,2.394594019907552e-07,0.00010775919395659632,9.320030741675303,0.37114282310176927,0.9852941176470589,9.706303722072334,0.91088396,active,review_now
kplr004989057-2009166043257_llc.fits,131.67650840798888,1.0000140915461522,0.0003132786232057776,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173665193316992,93.0,0.4703350515256879,moderate,review_now,very high score with acceptable stability/confidence,0.00031129512545835346,0.00030769103956296284,0.0009422963990816102,1.6348406635853863,strong,75.40235180325325,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004989057/kplr004989057-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004989057-2009166043257_llc.fits,6.244872436218109,0.3,0.00015982091979593505,1.123879961794423e-06,0.0003132786232057776,19.643283439793173,0.6875097648075367,0.9908480780964003,33.47131564213487,0.9337065,active,review_now
kplr008299955-2009131105131_llc.fits,120.72289655754867,1.000022970516167,0.00016960538283970623,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.12260654631245416,93.0,0.4697079487917386,moderate,review_now,very high score with acceptable stability/confidence,0.00017862726067527615,0.0001736422576116281,0.0004689586587874883,1.976909525561524,moderate,8.32920749631531,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008299955/kplr008299955-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008299955-2009131105131_llc.fits,1.1438219109554777,0.212,9.708493230521058e-05,3.911575893493539e-07,0.00016960538283970623,9.099747418820906,0.632756135648582,0.9852941176470589,9.70635907639371,0.20158377,active,low_priority
kplr003847907-2009166043257_llc.fits,131.61479149993102,0.9999523806556494,0.0005339955094554798,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173735491436673,93.0,0.4661143196692637,moderate,review_now,very high score with acceptable stability/confidence,0.00033179835424918636,0.00025402169537225294,0.003617685400123194,1.6371402756934117,moderate,42.68302927559299,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003847907/kplr003847907-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003847907-2009166043257_llc.fits,3.570535267633817,0.096,0.002614874969496395,0.00014700777878112362,0.0005339955094554798,9.478256528906657,1.4494771020510941,0.9908480780964003,33.47158413044235,0.6645595,active,review_with_caution
kplr007888957-2009166043257_llc.fits,131.6962712079985,1.0000151915445044,0.0003613936339196837,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,320,high_confidence,0.10217131515673827,93.0,0.45447340265451824,moderate,review_now,very high score with acceptable stability/confidence,0.00031192503864377677,0.00029312237499018456,0.0011785054996414912,1.960970946377003,strong,212.56689176045592,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007888957/kplr007888957-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007888957-2009166043257_llc.fits,21.82041020510255,0.156,0.0007229388794373746,3.919804675516252e-06,0.0003613936339196837,14.509199823921694,0.9150357696328351,0.9908480780964003,33.47144293902966,0.41582647,active,review_with_caution
kplr009097892-2009131105131_llc.fits,120.57960829578951,1.0000143494279976,0.000182012106518963,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,75,high_confidence,0.12260656258513336,93.0,0.4849020239614643,moderate,review_now,very high score with acceptable stability/confidence,0.0001911371694228873,0.00017680847076328998,0.000783864184259353,1.9472810643767957,moderate,12.570496398206066,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009097892/kplr009097892-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009097892-2009131105131_llc.fits,1.6638319159579789,0.068,0.00042763345347963174,1.4629629642793308e-06,0.00018201210651896306,8.41266167475153,0.7910853387355252,0.9852941176470589,9.706355881840864,0.26174647,active,low_priority
kplr005307568-2009166043257_llc.fits,131.53238840915583,1.0000097875373906,0.0002634729932507352,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,368,high_confidence,0.08173828664439498,93.0,0.48153462145156195,moderate,review_now,very high score with acceptable stability/confidence,0.0002498385097351416,0.00024239722989044532,0.00100960544623796,1.5466862564285293,strong,128.41657549776485,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005307568/kplr005307568-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005307568-2009166043257_llc.fits,10.578289144572286,0.3,0.0003883913659414656,3.3186527690333034e-06,0.0002634729932507352,17.64881116549176,0.7989501332112318,0.9908480780964003,33.47177263251797,0.71371484,active,review_with_caution
kplr003428359-2009131105131_llc.fits,120.58045649439009,1.000028869445312,0.00021378428692713454,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,90,high_confidence,0.10217259607452434,93.0,0.485906673508856,moderate,review_now,very high score with acceptable stability/confidence,0.0001836050892243208,0.00019866562838943835,0.0005617716846672005,2.0287513219780564,moderate,66.42213285986193,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0034/003428359/kplr003428359-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003428359-2009131105131_llc.fits,6.888694347173587,0.3,0.00021218855488002123,6.753597423310767e-07,0.00021378428692713454,8.815931528868997,0.7786135093018598,0.9852941176470589,9.706404606658907,0.87955093,active,review_now
