target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004989057-2009166043257_llc.fits,131.67650840798888,1.0000140915461522,0.0003132786232057776,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173665193316992,93.0,0.4703350515256879,moderate,review_now,very high score with acceptable stability/confidence,0.00031129512545835346,0.00030769103956296284,0.0009422963990816102,1.6348406635853863,strong,75.40235180325325,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004989057/kplr004989057-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004989057-2009166043257_llc.fits,6.244872436218109,0.3,0.00015982091979593505,1.123879961794423e-06,0.0003132786232057776,19.643283439793173,0.6875097648075367,0.9908480780964003,33.47131564213487,0.7073903,active,review_now
kplr007620413-2009166043257_llc.fits,131.5325126698226,1.000017063942288,0.00036944687403671995,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173744205123512,93.0,0.466605693612009,moderate,review_now,very high score with acceptable stability/confidence,0.00027666586813348973,0.0002677681819083233,0.0008083903302179563,1.6510100000403014,strong,19.658761208726354,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007620413/kplr007620413-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007620413-2009166043257_llc.fits,1.6885942971485743,0.244,0.00015242399797043378,2.6601871055097966e-06,0.00036944687403671995,14.3132836234487,0.6727008507201339,0.9908480780964003,33.47157569207775,0.5975725,active,review_now
kplr009967771-2009166043257_llc.fits,131.5730783642066,1.0000129471527583,0.0002776117430661536,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.0817373280733591,93.0,0.45891802485817074,moderate,review_now,very high score with acceptable stability/confidence,0.0002782067039674524,0.0002601115444867963,0.0009007950898298756,1.5745068494636598,strong,47.530254905362284,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009967771/kplr009967771-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009967771-2009166043257_llc.fits,3.9667333666833415,0.3,0.00013497178791135425,1.0657169366212741e-06,0.0002776117430661536,18.739232109847233,0.6410138123329264,0.9908480780964003,33.471503738095635,0.61798877,active,review_now
kplr007046804-2009166043257_llc.fits,131.573415616891,0.9999566495841902,0.0007218546137295796,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,367,high_confidence,0.0817377990388195,93.0,0.49829397873978776,moderate,review_now,very high score with acceptable stability/confidence,0.0002930376305767408,0.00024366504514783394,0.009719790070995105,1.6145392675980474,moderate,142.35299967857927,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007046804/kplr007046804-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007046804-2009166043257_llc.fits,11.71735867933967,0.096,0.008507293284846486,0.0003618701951719706,0.0007218546137295796,6.466607887747668,2.41954559937379,0.9908480780964003,33.47159970040957,0.74921674,active,review_now
kplr011701407-2010009091648_llc.fits,352.4587865352296,1.000048034284802,0.0005866695472708612,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,291,high_confidence,0.06130004571605241,93.0,0.408391592253573,moderate,review_now,very high score with acceptable stability/confidence,0.0004493752480759947,0.00042192087771220077,0.0019158040291723522,1.5046254986229997,strong,9.580323057960332,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011701407/kplr011701407-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011701407-2010009091648_llc.fits,0.6485742871435718,0.3,0.00015075800884167224,5.2842547059530805e-06,0.0005866695472708612,12.268288065159581,0.9518071901267525,0.9872673849167483,20.841950862180965,0.6367027,active,review_now
kplr007428736-2009166043257_llc.fits,131.5535702944835,1.0000237711208553,0.00033718884852881756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,350,high_confidence,0.08173732842988102,93.0,0.49638521494413484,moderate,review_now,very high score with acceptable stability/confidence,0.00025335176850120784,0.00027460158741898777,0.00121383408829423,1.6855598625566515,strong,155.68365602030119,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007428736/kplr007428736-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007428736-2009166043257_llc.fits,12.806903451725862,0.3,0.0006114065575502822,5.607269679232298e-06,0.00033718884852881756,15.235750862892111,1.079685998624838,0.9908480780964003,33.47131763318612,0.7733226,active,review_now
kplr010722485-2009166043257_llc.fits,131.6348876477714,1.000014769747781,0.00021646914700246,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217077336710645,93.0,0.49834270413755166,moderate,review_now,very high score with acceptable stability/confidence,0.0001919712133770004,0.000190331860387416,0.00046251757891158096,1.8779018943304209,strong,117.07713319993307,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010722485/kplr010722485-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010722485-2009166043257_llc.fits,12.064032016008003,0.212,0.00016377949493002832,4.1576770587279515e-07,0.00021646914700246004,15.455915207859192,0.5630127774753704,0.9908480780964003,33.47121842754132,0.65334487,active,review_now
kplr006842682-2009166043257_llc.fits,131.55371790561912,1.0000100130529734,0.00026779835485086714,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173666310904082,93.0,0.46263113902955866,moderate,review_now,very high score with acceptable stability/confidence,0.0002684027341672077,0.0002764942711069862,0.0008350189103207839,1.6490117728650375,strong,239.6029594734644,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006842682/kplr006842682-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006842682-2009166043257_llc.fits,19.66608304152076,0.068,0.0006301622492216519,1.1913133810322737e-06,0.00026779835485086714,20.467957557153632,0.6568658516800263,0.9908480780964003,33.47127830355021,0.8000731,active,review_now
kplr010148521-2009166043257_llc.fits,131.59370132042386,1.000017638805248,0.00028607046911480655,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,362,high_confidence,0.08173733134026406,93.0,0.4974077520314752,moderate,review_now,very high score with acceptable stability/confidence,0.0002302623856524352,0.0002306333390897919,0.0008719229062497114,1.815031888011788,strong,40.259436328670326,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010148521/kplr010148521-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010148521-2009166043257_llc.fits,3.3724362181090544,0.3,0.00010715876839563799,8.152931167289688e-07,0.00028607046911480655,15.339222385930016,0.6470852521337821,0.9908480780964003,33.47141188925889,0.49456438,active,review_now
kplr011401767-2009166043257_llc.fits,131.61421523011813,1.0000155853376373,0.00034153208044628773,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173657766747056,93.0,0.499468701744731,moderate,review_now,very high score with acceptable stability/confidence,0.00031729601896794154,0.00030957767926032,0.0009460345121327096,1.7034410182688227,strong,142.65809525694618,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011401767/kplr011401767-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011401767-2009166043257_llc.fits,11.742121060530264,0.184,0.0003318739361438505,1.4868941781367693e-06,0.00034153208044628773,18.08338266802004,0.691523409368191,0.9908480780964003,33.47125490954204,0.7836646,active,review_now
kplr005456319-2009166043257_llc.fits,131.59404292360705,1.0000113586772519,0.00023032278281261162,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,370,high_confidence,0.08173776417243062,93.0,0.4597212369334279,moderate,review_now,very high score with acceptable stability/confidence,0.00023843506197787078,0.00023872376083233782,0.0005729545689102666,1.8095166346789284,strong,72.37182127542181,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005456319/kplr005456319-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005456319-2009166043257_llc.fits,5.997248624312156,0.212,0.0001542419674697953,5.947646132238349e-07,0.00023032278281261162,19.93699089678225,0.6006149372758154,0.9908480780964003,33.471625304213376,0.41763282,active,review_now
kplr010397751-2009166043257_llc.fits,131.5531412403434,1.000006654109226,0.00019591732041270902,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,318,high_confidence,0.1021708045664127,93.0,0.4960789225351991,moderate,review_now,very high score with acceptable stability/confidence,0.00020333433345397423,0.00019062409937753433,0.0006331668446148964,1.7642445167117273,strong,15.527170401706687,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010397751/kplr010397751-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010397751-2009166043257_llc.fits,1.6885942971485743,0.3,0.0001562217598432091,3.4167333547913023e-06,0.00019591732041270902,17.350761198788817,0.6971963311680442,0.9908480780964003,33.47124968016578,0.53290176,active,review_now
kplr011153121-2009166043257_llc.fits,131.5729694552865,1.0000151052511927,0.0002670226432906133,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,365,high_confidence,0.08173738092955318,93.0,0.47237425419114726,moderate,review_now,very high score with acceptable stability/confidence,0.00024342616050888107,0.00024155013590698715,0.0007636668457402518,1.6826294184596406,strong,5.117152205194022,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011153121/kplr011153121-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011153121-2009166043257_llc.fits,0.5,0.212,5.3391914292475616e-05,9.84915644832104e-07,0.0002670226432906133,17.2824626778473,0.6064938247279715,0.9908480780964003,33.47144013027719,0.5042213,active,review_now
kplr010854768-2009166043257_llc.fits,131.63483979420562,1.000015769785297,0.00017947010802638267,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,283,high_confidence,0.10217129386001034,93.0,0.48253390197613083,moderate,review_now,very high score with acceptable stability/confidence,0.00018097240017912882,0.00016891831540666313,0.0006062874593547596,1.9615388972453047,strong,97.92997847125386,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010854768/kplr010854768-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010854768-2009166043257_llc.fits,10.107803901950975,0.212,0.0002925282324457443,1.2835915016674711e-06,0.00017947010802638267,15.833533131888965,0.6237851749934177,0.9908480780964003,33.47122838116775,0.72209936,active,review_now
kplr010585852-2009131105131_llc.fits,120.58015042232728,1.000029198689778,0.00018714415241155615,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,76,high_confidence,0.12260554985550698,93.0,0.48850818974937454,moderate,review_now,very high score with acceptable stability/confidence,0.00020099992142636353,0.00019841550850929757,0.00044745073965435367,2.144366821505841,moderate,18.225708722587417,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010585852/kplr010585852-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010585852-2009131105131_llc.fits,2.357178589294647,0.068,0.00023473592852110272,3.581562149013176e-07,0.00018714415241155615,9.242855192411097,0.598613594544589,0.9852941176470589,9.706277778102958,0.6105927,active,review_now
kplr010337258-2009131105131_llc.fits,120.62065850259387,1.000030714790607,0.00018991063008965436,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,75,high_confidence,0.12260596310079563,93.0,0.49941516037442985,moderate,review_now,very high score with acceptable stability/confidence,0.00015091477780061703,0.00016594857357710158,0.0003687386997377473,1.8178304800938463,moderate,22.466954800002526,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010337258/kplr010337258-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010337258-2009131105131_llc.fits,2.8771885942971487,0.244,0.00019145074285413573,8.613545930759095e-07,0.0001899106300896544,7.567542710574689,0.9201576959142274,0.9852941176470589,9.706311967420334,0.63838047,active,review_now
kplr006922244-2009131105131_llc.fits,120.58066275172314,0.9998476697944111,0.0017628572456405934,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,98,high_confidence,0.08173759664350655,93.0,0.46380820226253267,moderate,review_now,very high score with acceptable stability/confidence,0.0003472047708174847,0.00017670853127477182,0.009153991806166606,1.699594065041822,weak,42.07700066848423,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0069/006922244/kplr006922244-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006922244-2009131105131_llc.fits,3.5210105052526264,0.128,0.007541628026060484,0.0005118853795511487,0.0017628572456405934,0.992323805535945,5.086712712527462,0.9852941176470589,9.706323466343747,0.7708012,active,review_now
kplr009390653-2009166043257_llc.fits,131.5330568700083,1.0000102164568656,0.00033403514955678953,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173662405533832,93.0,0.4754444746222601,moderate,review_now,very high score with acceptable stability/confidence,0.0003035414697897519,0.0002865330672514599,0.0018062728460327415,1.752940850807363,strong,115.6951687178757,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009390653/kplr009390653-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009390653-2009166043257_llc.fits,9.538269134567283,0.068,0.0014420105235548382,9.357274575193044e-06,0.0003340351495567896,16.743454560717566,0.812960438670023,0.9908480780964003,33.47118908703851,0.84631866,active,review_now
kplr006442340-2009131105131_llc.fits,120.66171594315529,1.000015894716503,0.00013765906633354732,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,74,high_confidence,0.12260701587365475,93.0,0.4829059187647121,moderate,review_now,very high score with acceptable stability/confidence,0.0001667928109175325,0.00017941633086077102,0.0004207449588903289,1.7841181340713774,strong,4.49182820849366,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006442340/kplr006442340-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006442340-2009131105131_llc.fits,0.673336668334167,0.272,6.397288667669244e-05,3.7446651602202736e-07,0.00013765906633354732,11.211739824996668,0.5067737836124372,0.9852941176470589,9.706389419465268,0.55421716,active,review_now
