target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010155434-2009166043257_llc.fits,131.63443988027575,1.0000158796211438,0.00027510660560490775,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173729012560216,93.0,0.4696203316308198,moderate,review_now,very high score with acceptable stability/confidence,0.00027309420467307616,0.0002502556258047184,0.0011076932716259646,1.6368363532519652,strong,154.4719260625826,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010155434/kplr010155434-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010155434-2009166043257_llc.fits,12.707853926963482,0.068,0.0008238982215572425,2.3758289781981545e-06,0.00027510660560490775,18.125002881719475,0.6709550603193183,0.9908480780964003,33.47146641272411,0.6976936,active,review_now
kplr008158127-2009166043257_llc.fits,131.57377243229712,1.0000184657781808,0.00038663206117671325,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,368,high_confidence,0.0817372390156379,93.0,0.4616230435640262,moderate,review_now,very high score with acceptable stability/confidence,0.0002758345601932217,0.00025438552378193036,0.0010353333485036975,1.7729792871443664,strong,229.3009290225609,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008158127/kplr008158127-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008158127-2009166043257_llc.fits,18.82416208104052,0.156,0.0005225126289577643,2.047645855652657e-06,0.0003866320611767132,12.621716991754525,0.6361135207977195,0.9908480780964003,33.47137353174912,0.7597797,active,review_now
kplr006752002-2009166043257_llc.fits,131.5334540883996,1.0000135706404234,0.00024801835655376847,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,341,high_confidence,0.08173732248906163,93.0,0.4496711648335563,moderate,review_now,very high score with acceptable stability/confidence,0.00022723569877064622,0.00022538851557740713,0.0007405696468518741,1.857697158792007,strong,222.93872858372066,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0067/006752002/kplr006752002-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006752002-2009166043257_llc.fits,18.30415207603802,0.068,0.00044634690280141774,5.976766729212548e-07,0.00024801835655376847,16.781282457559943,0.6641922794007479,0.9908480780964003,33.47120300635288,0.5405519,active,review_now
kplr007445445-2009166043257_llc.fits,131.57365380508418,1.0000105135379398,0.00025645561236340575,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,350,high_confidence,0.0817376915292698,93.0,0.48320428618369843,moderate,review_now,very high score with acceptable stability/confidence,0.00023845532483916757,0.0002323270219056206,0.0010169788889803355,1.8076250063140549,strong,129.62931518577537,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007445445/kplr007445445-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007445445-2009166043257_llc.fits,10.677338669334667,0.128,0.0006521496000699127,3.827691907842124e-06,0.00025645561236340575,16.94812037157814,0.7685788542890385,0.9908480780964003,33.47148515471781,0.71932584,active,review_now
kplr006046540-2009166043257_llc.fits,131.55323190773925,0.9999022048795748,0.0009768216114127196,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,361,high_confidence,0.08173785043618409,93.0,0.4756998048064989,moderate,review_now,very high score with acceptable stability/confidence,0.0003546296700787425,0.00023906038311860556,0.008667542490831237,1.7562230771230816,weak,88.73097738030884,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006046540/kplr006046540-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006046540-2009166043257_llc.fits,7.334417208604302,0.096,0.007585587390531065,0.0006904936327126068,0.0009768216114127196,4.649925048939555,2.7452329081960993,0.9908480780964003,33.47157423502358,0.58223575,active,review_now
kplr010854768-2009166043257_llc.fits,131.63483979420562,1.000015769785297,0.00017947010802638267,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,283,high_confidence,0.10217129386001034,93.0,0.48253390197613083,moderate,review_now,very high score with acceptable stability/confidence,0.00018097240017912882,0.00016891831540666313,0.0006062874593547596,1.9615388972453047,strong,97.92997847125386,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010854768/kplr010854768-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010854768-2009166043257_llc.fits,10.107803901950975,0.212,0.0002925282324457443,1.2835915016674711e-06,0.00017947010802638267,15.833533131888965,0.6237851749934177,0.9908480780964003,33.47122838116775,0.7227939,active,review_now
kplr011752632-2010009091648_llc.fits,352.52010924063507,1.000009435546525,0.00021543522145006435,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,221,high_confidence,0.08173332674050471,93.0,0.4328011674380779,moderate,review_now,very high score with acceptable stability/confidence,0.00023092982280654325,0.0002209731064337639,0.0014987180344261386,1.7529095735241071,strong,157.20615498415464,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011752632/kplr011752632-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011752632-2010009091648_llc.fits,12.930715357678839,0.04,0.0015096512508427538,1.1395234495855455e-06,0.00021543522145006435,15.248209505585846,0.6662097076411521,0.9872673849167483,20.84194583903445,0.64364153,active,review_now
kplr011752632-2009166043257_llc.fits,131.55321313774766,1.000009547800342,0.00021142018971457636,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,370,high_confidence,0.08173651131073711,93.0,0.4774073963675727,moderate,review_now,very high score with acceptable stability/confidence,0.00022329873358504528,0.0002190320557928227,0.0005737391151875437,1.636817421971159,strong,187.19241057487034,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011752632/kplr011752632-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011752632-2009166043257_llc.fits,15.382191095547773,0.068,0.00032716633010459176,5.351890377705335e-07,0.00021142018971457636,19.927925146033928,0.5910442831453298,0.9908480780964003,33.47107625055651,0.55257994,active,review_now
kplr011461433-2009166043257_llc.fits,131.63443630853726,1.0000122438288708,0.00022835042219144602,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,344,high_confidence,0.08173721433558967,93.0,0.49122407499632476,moderate,review_now,very high score with acceptable stability/confidence,0.00022609056412120502,0.00022675163498803164,0.0007892114261170979,1.728832933469704,strong,329.88077268302766,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011461433/kplr011461433-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011461433-2009166043257_llc.fits,27.045272636318156,0.272,0.000281987533130172,1.033720594930918e-06,0.00022835042219144602,18.417379183524645,0.6419782212294862,0.9908480780964003,33.47133933917212,0.63262945,active,review_now
kplr003833007-2009166043257_llc.fits,131.57428968478052,1.0000097226762064,0.0002627234315244701,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,365,high_confidence,0.08173752732545836,93.0,0.47095135289725554,moderate,review_now,very high score with acceptable stability/confidence,0.0002554465606501482,0.0002474429044285742,0.001093069397313129,1.768881297248413,strong,197.79332014191795,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003833007/kplr003833007-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003833007-2009166043257_llc.fits,16.24887443721861,0.156,0.0007503921872444455,4.223163260081273e-06,0.0002627234315244701,17.99378922507168,0.6750942760090648,0.9908480780964003,33.47141768016445,0.86245215,active,review_now
kplr011303322-2009166043257_llc.fits,131.6140203091927,1.0000073720900744,0.00028180043538234635,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173701218038332,93.0,0.4558130179264309,moderate,review_now,very high score with acceptable stability/confidence,0.0002890022459902658,0.00027948736312155553,0.0008718339286043486,1.632133138961649,strong,295.64802902595136,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0113/011303322/kplr011303322-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011303322-2009166043257_llc.fits,24.24712356178089,0.3,0.0002778861212378826,1.158310445649528e-06,0.0002818004353823463,19.66150652242592,0.6860463048875048,0.9908480780964003,33.471350349034765,0.5652157,active,review_now
kplr006422155-2009166043257_llc.fits,131.5538063977947,1.0000115261012383,0.00042851993257474576,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173639279266354,93.0,0.4912402830192514,moderate,review_now,very high score with acceptable stability/confidence,0.0002804877527949129,0.0002577892371320445,0.0010167370626753547,1.5823907424280321,strong,77.22031906374441,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006422155/kplr006422155-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006422155-2009166043257_llc.fits,6.393446723361681,0.128,0.00047548349780101613,3.6173529068974224e-06,0.00042851993257474576,11.94103205894692,0.7952226305377067,0.9908480780964003,33.47126424209273,0.72602165,active,review_now
kplr011493431-2010009091648_llc.fits,352.4382860184196,1.0000500076811119,0.00044499584981868504,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,271,high_confidence,0.06130031897191657,93.0,0.4232329302556909,moderate,review_now,very high score with acceptable stability/confidence,0.0003595839690708987,0.00036167697713362923,0.0011627343298531434,1.6137475065517037,strong,116.22358124682468,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011493431/kplr011493431-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011493431-2010009091648_llc.fits,7.18584292146073,0.04,0.0008440443611345008,2.1372326506888433e-06,0.0004449958498186851,13.379797762438335,0.860650638973091,0.9872673849167483,20.84198759819992,0.5696235,active,review_now
kplr009003401-2009131105131_llc.fits,120.72340948572673,1.0000115182033393,0.00012796792025268635,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,70,high_confidence,0.12260601621528622,93.0,0.4978166810325407,moderate,review_now,very high score with acceptable stability/confidence,0.00016285193812630875,0.0001696139011910791,0.0004382548391642649,1.980055330811659,strong,7.3194123460585025,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009003401/kplr009003401-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009003401-2009131105131_llc.fits,1.0200100050025012,0.3,5.297743460227155e-05,1.8242955750746732e-07,0.00012796792025268635,11.08943325724615,0.48554282322974435,0.9852941176470589,9.706302642902301,0.6165208,active,review_now
kplr003732035-2009166043257_llc.fits,131.55378531160386,1.0000230882343057,0.00025613696478382587,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173724309745012,93.0,0.47419127168452563,moderate,review_now,very high score with acceptable stability/confidence,0.00023413460642620346,0.00021577868208522144,0.0007571077809036542,1.7052392119311435,strong,275.6524236233633,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003732035/kplr003732035-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003732035-2009166043257_llc.fits,22.6128064032016,0.272,0.00046641885274048274,1.5228258233422367e-06,0.00025613696478382587,16.46523595841972,0.658922758998415,0.9908480780964003,33.47145472119155,0.6669527,active,review_now
kplr010909127-2010009091648_llc.fits,352.45867311346956,1.0000584251825368,0.0004771669448662092,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,274,high_confidence,0.06129998160031391,93.0,0.4200731692305653,moderate,review_now,very high score with acceptable stability/confidence,0.00037627941691131817,0.00037214289458181726,0.0012520797953730067,1.5842447831477955,strong,127.53494224796063,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010909127/kplr010909127-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010909127-2010009091648_llc.fits,7.879189594797398,0.04,0.0009703166245544905,2.8245430556604606e-06,0.0004771669448662092,12.909655761732802,0.7520075499654425,0.9872673849167483,20.84192447577516,0.6803893,active,review_now
kplr011752906-2010009091648_llc.fits,352.47924392085406,1.0000257199336882,0.0005686610691071003,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,287,high_confidence,0.06129996803792892,93.0,0.44998121627306825,moderate,review_now,very high score with acceptable stability/confidence,0.0004888292070516743,0.00046372494457080915,0.0028403168492431297,1.5624464461908474,strong,103.29771707883732,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011752906/kplr011752906-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011752906-2010009091648_llc.fits,6.393446723361681,0.068,0.0016013026591769036,1.2820851031435113e-05,0.0005686610691071003,13.814905202582807,0.8396324000349651,0.9872673849167483,20.841941712576954,0.5904256,active,review_now
kplr011179076-2010009091648_llc.fits,352.4791341571545,1.000038851975915,0.0005876373038746455,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,278,high_confidence,0.06130010523338569,93.0,0.42401618408305564,moderate,review_now,very high score with acceptable stability/confidence,0.0004933904939122936,0.00047807396920312994,0.0019071018578364907,1.552863387354904,strong,127.53468301235768,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011179076/kplr011179076-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011179076-2010009091648_llc.fits,7.879189594797398,0.096,0.0009597419669594545,4.605523215716014e-06,0.0005876373038746454,13.564635799630576,0.8320070626864124,0.9872673849167483,20.841943245883158,0.6645321,active,review_now
kplr012404305-2009166043257_llc.fits,131.55292324264155,1.0000222002510224,0.0002577954281168231,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,380,high_confidence,0.08173652283585398,93.0,0.48245131549983444,moderate,review_now,very high score with acceptable stability/confidence,0.0002365084544414005,0.00023550453339760136,0.0010740890744254106,1.7956448866877004,strong,216.5788919569068,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012404305/kplr012404305-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012404305-2009166043257_llc.fits,17.784142071035518,0.212,0.0007423245278206524,2.7552285230207723e-06,0.0002577954281168231,17.808029188604696,0.6945840311790916,0.9908480780964003,33.471142185051576,0.8678427,active,review_now
