target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr003662635-2009166043257_llc.fits,131.55316652610054,0.9937182682315869,0.032489461535348506,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,110,high_confidence,0.32695323981170077,93.0,0.497311575430807,moderate,review_now,very high score with acceptable stability/confidence,0.048626528774468006,0.059910832383304524,0.11474923364392542,2.623336399730306,strong,1.8925324672585506,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003662635/kplr003662635-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003662635-2009166043257_llc.fits,0.9457228614307154,0.3,0.038694099396219504,0.3825431153255935,0.032489461535348506,19.340120807014358,1.1016168113131921,0.9908480780964003,33.47173061456124,0.015106637,active,low_priority
kplr003733628-2009131105131_llc.fits,120.68257670601452,1.0000643880261748,0.0003621275033897207,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,118,high_confidence,0.061303664748265874,93.0,0.46537330424450585,moderate,review_now,very high score with acceptable stability/confidence,0.00021497286493390012,0.00024551565583791346,0.0012389075978284092,1.4746600018190748,moderate,76.6320564900162,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003733628/kplr003733628-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003733628-2009131105131_llc.fits,4.759129564782391,0.128,0.0006055117186415927,2.5665110898860674e-06,0.0003621275033897207,7.364761448815205,1.3094968576775838,0.9852941176470589,9.706403893847892,0.69604677,active,review_with_caution
kplr007987749-2009166043257_llc.fits,131.5526372647364,0.9993510257962048,0.005726263204943441,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173793274181662,93.0,0.49019083227754995,moderate,review_now,very high score with acceptable stability/confidence,0.0008758288689724899,0.00026444666797215133,0.07683279083171823,1.6621952729453255,weak,207.18373652630345,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007987749/kplr007987749-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007987749-2009166043257_llc.fits,17.016508254127064,0.096,0.06199379841278843,0.019216155208227247,0.005726263204943441,0.9026065368779758,7.026567060318347,0.9908480780964003,33.471663910269854,0.24221985,active,low_priority
kplr004349442-2009166043257_llc.fits,131.57418449492252,1.0000164750875842,0.0006016609171926432,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,321,high_confidence,0.10217121591995237,93.0,0.4429159632296667,moderate,review_now,very high score with acceptable stability/confidence,0.0004634408490104977,0.00045235142554367336,0.001664694734427652,2.741317221507245,strong,218.38377802254982,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0043/004349442/kplr004349442-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004349442-2009166043257_llc.fits,22.41470735367684,0.3,0.0010470518746434551,1.6444764422915606e-05,0.0006016609171926433,13.470281699523197,0.9484770987538707,0.9908480780964003,33.47143789661641,0.6505139,active,review_with_caution
kplr010155434-2009166043257_llc.fits,131.63443988027575,1.0000158796211438,0.00027510660560490775,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173729012560216,93.0,0.4696203316308198,moderate,review_now,very high score with acceptable stability/confidence,0.00027309420467307616,0.0002502556258047184,0.0011076932716259646,1.6368363532519652,strong,154.4719260625826,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010155434/kplr010155434-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010155434-2009166043257_llc.fits,12.707853926963482,0.068,0.0008238982215572425,2.3758289781981545e-06,0.00027510660560490775,18.125002881719475,0.6709550603193183,0.9908480780964003,33.47146641272411,0.90101457,active,review_now
kplr007120108-2009166043257_llc.fits,131.655376683113,1.0000124952152025,0.0002645561770669469,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173742958751973,93.0,0.48659385124729676,moderate,review_now,very high score with acceptable stability/confidence,0.00025909166375653376,0.0002472381761666198,0.0009799720794619882,1.6670307426546742,strong,122.96482657057624,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007120108/kplr007120108-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007120108-2009166043257_llc.fits,10.13256628314157,0.3,0.0002513151252456443,1.3895044278991457e-06,0.0002645561770669469,18.073132230333503,0.6181656007549199,0.9908480780964003,33.47151493631827,0.8682042,active,review_now
kplr007668663-2009131105131_llc.fits,120.62113988565397,1.000020033226453,0.0001234481989520383,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260661004984286,93.0,0.4559001022658097,moderate,review_now,very high score with acceptable stability/confidence,0.00013359767710947163,0.00012648818633431702,0.0005142812784364459,1.953458923744222,moderate,11.156728311939183,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007668663/kplr007668663-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007668663-2009131105131_llc.fits,1.4904952476238118,0.3,7.408218250456918e-05,2.387353847618529e-07,0.0001234481989520383,8.324097817838387,0.7088264601799517,0.9852941176470589,9.706342719575332,0.7960318,active,review_now
kplr008226050-2009166043257_llc.fits,131.6146272773767,1.0000279543103028,0.00037780822082190746,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.0817370877994108,93.0,0.43551503106490447,moderate,review_now,very high score with acceptable stability/confidence,0.000271087367631559,0.000253191548332643,0.0013015511549550052,1.7094023106630232,strong,83.58163747319142,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008226050/kplr008226050-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008226050-2009166043257_llc.fits,6.9134567283641815,0.128,0.0002926310054005104,1.32731003248656e-06,0.00037780822082190746,13.268469623340328,0.7185320222420118,0.9908480780964003,33.471371604609885,0.8794461,active,review_now
kplr011502172-2009166043257_llc.fits,131.61434969679976,0.9996099137026768,0.0036526112626269684,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173668185190763,93.0,0.4805815190132021,moderate,review_now,very high score with acceptable stability/confidence,0.0005711819400157897,0.00025544145479100555,0.05075924517110875,1.6539108169483825,weak,310.1909767148913,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011502172/kplr011502172-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011502172-2009166043257_llc.fits,25.435717858929465,0.128,0.03725414572283571,0.009021163927998808,0.0036526112626269684,1.3668460639348947,6.41067969966684,0.9908480780964003,33.47119132896478,0.36858603,active,low_priority
kplr007886329-2009131105131_llc.fits,120.64129542637966,0.9996358541314327,0.0018636077467993316,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.28608203233306995,93.0,0.3868878517872465,moderate,review_now,very high score with acceptable stability/confidence,0.003696217554578683,0.0032959524201896517,0.007521317906145852,1.9871465133944781,strong,2.9982305132109355,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007886329/kplr007886329-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007886329-2009131105131_llc.fits,1.1438219109554777,0.04,0.003992634134989047,0.00011955845501909801,0.0018636077467993318,11.731478926729256,0.7395902311604107,0.9852941176470589,9.706358797520807,0.03537481,active,low_priority
kplr003556742-2009166043257_llc.fits,131.55324755512265,0.9998967054941605,0.000616091004366405,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217231388378423,93.0,0.49419084548593106,moderate,review_now,very high score with acceptable stability/confidence,0.0004835342700205526,0.00021475403319615172,0.0023449748815342897,1.6833616855426499,moderate,7.044360788506958,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003556742/kplr003556742-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003556742-2009166043257_llc.fits,0.8219109554777388,0.096,0.001110484851573707,0.00011530201262123242,0.000616091004366405,6.12739250390612,1.4239605037580654,0.9908480780964003,33.47170134681801,0.043981355,active,low_priority
kplr007259298-2009166043257_llc.fits,131.5946603174816,1.0000046063580428,0.00018627955261370075,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,327,high_confidence,0.102170316313277,93.0,0.469223157906082,moderate,review_now,very high score with acceptable stability/confidence,0.000210619519586832,0.00020874532895709397,0.0006833167873883106,1.8540342185247027,strong,83.1467361514613,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007259298/kplr007259298-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007259298-2009166043257_llc.fits,8.597298649324662,0.096,0.00022185959043041222,4.6760593972652745e-07,0.00018627955261370075,20.26401304094946,0.576149885382236,0.9908480780964003,33.471222075415426,0.9227245,active,review_now
kplr012107008-2009166043257_llc.fits,131.59384384083387,1.000028029697233,0.00036656104461376803,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173642219117028,93.0,0.47359246309149156,moderate,review_now,very high score with acceptable stability/confidence,0.0002661635346732818,0.0002601725345254824,0.0008951034037318895,1.6784472115249685,strong,13.599937718653676,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012107008/kplr012107008-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012107008-2009166043257_llc.fits,1.1933466733366682,0.3,7.703610221292958e-05,1.2106504530088306e-06,0.0003665610446137679,14.070561004518474,0.6737687882206904,0.9908480780964003,33.471155800056295,0.6030629,active,review_with_caution
kplr010905746-2009131105131_llc.fits,120.55978351223894,1.000023501520401,0.0005770374965066198,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,146,high_confidence,0.06130268464767141,93.0,0.4728707138904972,moderate,review_now,very high score with acceptable stability/confidence,0.0003586141438904375,0.0003043665112801297,0.0024853779292950406,1.2342860859974678,moderate,108.14033106546773,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010905746/kplr010905746-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010905746-2009131105131_llc.fits,6.690595297648824,0.3,0.001448466932945783,1.5735423418780226e-05,0.0005770374965066198,6.373371870779645,1.4406900187490397,0.9852941176470589,9.706262524901831,0.5840757,active,review_with_caution
kplr006422155-2009166043257_llc.fits,131.5538063977947,1.0000115261012383,0.00042851993257474576,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173639279266354,93.0,0.4912402830192514,moderate,review_now,very high score with acceptable stability/confidence,0.0002804877527949129,0.0002577892371320445,0.0010167370626753547,1.5823907424280321,strong,77.22031906374441,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006422155/kplr006422155-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006422155-2009166043257_llc.fits,6.393446723361681,0.128,0.00047548349780101613,3.6173529068974224e-06,0.00042851993257474576,11.94103205894692,0.7952226305377067,0.9908480780964003,33.47126424209273,0.8835824,active,review_now
kplr010549023-2009166043257_llc.fits,131.57309929504117,1.000017132553664,0.0003218644897386392,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173723843356129,93.0,0.48474497475419176,moderate,review_now,very high score with acceptable stability/confidence,0.00027431916732984505,0.00026709186156281817,0.0010770380029949678,1.4726913939401243,strong,14.50864503379116,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010549023/kplr010549023-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010549023-2009166043257_llc.fits,1.2676338169084542,0.3,0.00013572200989601742,3.6012007061769644e-06,0.0003218644897386392,16.596541095894267,0.8736912333222419,0.9908480780964003,33.471448628013604,0.8112479,active,review_now
kplr010965008-2009166043257_llc.fits,131.5532731766216,1.0000154078324084,0.0002631804645530531,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173641154280631,93.0,0.4740157898610922,moderate,review_now,very high score with acceptable stability/confidence,0.0002578334148956582,0.00024090402311888193,0.0008913761426864175,1.7017706940989967,strong,230.2121228213569,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010965008/kplr010965008-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010965008-2009166043257_llc.fits,18.898449224612307,0.212,0.00029840184978281357,8.904366395380484e-07,0.0002631804645530531,18.0768480371643,0.6524949113709614,0.9908480780964003,33.471143528367975,0.8754138,active,review_now
kplr008804283-2009166043257_llc.fits,131.55353871601255,1.00001993351257,0.0003600625610698572,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173643342888681,93.0,0.46612345055014587,moderate,review_now,very high score with acceptable stability/confidence,0.0002744156741384468,0.0002697412281146283,0.0009490890140888553,1.5855149868863236,strong,278.0787962698733,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008804283/kplr008804283-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008804283-2009166043257_llc.fits,22.810905452726363,0.244,0.00047896095387635183,2.752843144057738e-06,0.0003600625610698572,14.964279528526207,0.7527374883138227,0.9908480780964003,33.47122015200148,0.93260854,active,review_now
kplr010873260-2009166043257_llc.fits,131.53224407377274,0.9999968482808236,0.00033680001569321414,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173718483158154,93.0,0.490987789985467,moderate,review_now,very high score with acceptable stability/confidence,0.00028855930101118096,0.000252392159318382,0.0015136210669323136,1.6971320884395027,strong,70.55463390646136,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010873260/kplr010873260-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010873260-2009166043257_llc.fits,5.848674337168584,0.184,0.0009194697028033143,1.9022052023397338e-05,0.00033680001569321414,14.627369897701861,0.9293414627083368,0.9908480780964003,33.47141702020599,0.88861215,active,review_now
