target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004739194-2009166043257_llc.fits,132.0235380631275,0.9738655243289778,0.09803319725510516,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,54,high_confidence,0.6130352265172405,100.0,0.04989938405270148,stable,review_now,very high score with acceptable stability/confidence,0.22179542989288695,0.2223252075146937,0.387985259784955,4.9400238432959895,strong,1.027406227173644,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004739194/kplr004739194-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004739194-2009166043257_llc.fits,1.2428714357178587,0.156,0.21812219143185274,4.876672265490966,0.09803319725510516,16.665272498016712,0.7389361110582401,0.9908480780964003,33.47151718313398,0.040328402,active,low_priority
kplr010620329-2009131105131_llc.fits,120.74275959948136,1.0000018394447026,0.00020621827747592557,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.22477822664222913,98.0,0.04389857947895762,stable,review_now,very high score with acceptable stability/confidence,0.0003571838328117749,0.00035162550163536643,0.0005767257389065472,2.2315207311536653,strong,2.876868907084849,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010620329/kplr010620329-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010620329-2009131105131_llc.fits,0.8714357178589294,0.04,0.000357045377562061,1.3385547172035644e-06,0.00020621827747592557,11.310441246229066,0.28162110208369767,0.9852941176470589,9.70633475464274,0.28277463,active,low_priority
kplr005196851-2009131105131_llc.fits,120.55936341305642,1.0005767008377118,0.003756798944634423,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,123,high_confidence,0.08173828495637281,98.0,0.18111631384711285,stable,review_now,very high score with acceptable stability/confidence,0.0033302655043609096,0.0033109774154138627,0.0076544712686591465,1.9629195761746132,moderate,41.470743602270524,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005196851/kplr005196851-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005196851-2009131105131_llc.fits,3.4714857428714354,0.04,0.0064733180065464704,0.0001257115380416363,0.003756798944634423,9.774416049064836,0.553974819523648,0.9852941176470589,9.706422362905869,0.3229508,active,low_priority
kplr009181402-2009166043257_llc.fits,131.5729531316465,1.0000132991271193,0.00021587305420024938,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,351,high_confidence,0.08173789111970109,93.0,0.4840737248958763,moderate,review_now,very high score with acceptable stability/confidence,0.00022789825017513452,0.00022733379688899547,0.0009261875108480533,1.8229471629260843,strong,200.5189729303381,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009181402/kplr009181402-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009181402-2009166043257_llc.fits,16.471735867933965,0.04,0.0007911916630070145,9.389763714177079e-07,0.00021587305420024938,19.729638492395654,0.5821386419545461,0.9908480780964003,33.47160967522359,0.4895526,active,review_now
kplr010973664-2009166043257_llc.fits,131.61428471493127,1.0000121928870354,0.0004953710131932449,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173684599751141,93.0,0.4755550902588933,moderate,review_now,very high score with acceptable stability/confidence,0.00026685082882823544,0.00023683952302666622,0.0021376994048878384,1.6802654522959415,moderate,129.0247615044634,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010973664/kplr010973664-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010973664-2009166043257_llc.fits,10.627813906953476,0.3,0.001075946201546035,2.54685250296695e-05,0.0004953710131932449,9.417582870255268,1.721475252210114,0.9908480780964003,33.4712738837261,0.80623335,active,review_now
kplr004249725-2009166043257_llc.fits,131.57410964347946,1.0000096101547662,0.00036718325920770357,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.0817369703327131,93.0,0.47555745446842684,moderate,review_now,very high score with acceptable stability/confidence,0.0003209703548996437,0.00028079495307509195,0.0018200914267963997,1.6328868922141737,strong,76.31091027802402,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004249725/kplr004249725-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004249725-2009166043257_llc.fits,6.319159579789894,0.096,0.000990149055951893,1.3725532142033946e-05,0.00036718325920770357,15.237077574097418,0.9191130855065638,0.9908480780964003,33.47148241721152,0.7240854,active,review_now
kplr011193263-2009166043257_llc.fits,131.5732504400803,1.0000078564828552,0.00020178655285430457,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,346,high_confidence,0.08173718582111178,93.0,0.4924183278827119,moderate,review_now,very high score with acceptable stability/confidence,0.00021470455228659834,0.00021980973371837909,0.0006238848343551595,1.7547057582769128,strong,83.58153604033814,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011193263/kplr011193263-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011193263-2009166043257_llc.fits,6.9134567283641815,0.212,0.00017440245062063444,7.604053695620709e-07,0.00020178655285430457,20.262486954891077,0.6039241684954912,0.9908480780964003,33.471321480712504,0.60149014,active,review_now
kplr011614617-2009166043257_llc.fits,131.5936121878476,1.0000127291975178,0.0002747713381013539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173685298243072,93.0,0.4856266065771096,moderate,review_now,very high score with acceptable stability/confidence,0.0002725177055098915,0.0002785099639600608,0.0008159294072459522,1.6411626453330541,strong,214.15439339572887,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011614617/kplr011614617-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011614617-2009166043257_llc.fits,17.586043021510754,0.272,0.00028588219940563306,1.103336531149529e-06,0.0002747713381013539,19.914204413520014,0.621886070373321,0.9908480780964003,33.47130426405056,0.68574643,active,review_now
kplr006501635-2009166043257_llc.fits,131.57420270856528,1.00001918559264,0.00037379631235047054,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,380,high_confidence,0.08173686124791857,93.0,0.49467080173011496,moderate,review_now,very high score with acceptable stability/confidence,0.00029619503693533166,0.00027686761975059815,0.0012075571452638822,1.7991843424329659,strong,204.45989370052249,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006501635/kplr006501635-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006501635-2009166043257_llc.fits,16.793646823411706,0.3,0.0006435161266100984,6.0046385755053305e-06,0.00037379631235047054,14.438728587111763,1.0068693684059011,0.9908480780964003,33.47127475474554,0.7910558,active,review_now
kplr010148521-2009166043257_llc.fits,131.59370132042386,1.000017638805248,0.00028607046911480655,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,362,high_confidence,0.08173733134026406,93.0,0.4974077520314752,moderate,review_now,very high score with acceptable stability/confidence,0.0002302623856524352,0.0002306333390897919,0.0008719229062497114,1.815031888011788,strong,40.259436328670326,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010148521/kplr010148521-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010148521-2009166043257_llc.fits,3.3724362181090544,0.3,0.00010715876839563799,8.152931167289688e-07,0.00028607046911480655,15.339222385930016,0.6470852521337821,0.9908480780964003,33.47141188925889,0.49456438,active,review_now
kplr006584273-2009166043257_llc.fits,131.5537693347651,1.0000095144041017,0.00021510424238184697,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,328,high_confidence,0.0817373720856267,93.0,0.4890060323970185,moderate,review_now,very high score with acceptable stability/confidence,0.0002244543676831332,0.00021289172082800123,0.0006436266965160753,1.8301606903733614,strong,199.0054998692052,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006584273/kplr006584273-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006584273-2009166043257_llc.fits,16.34792396198099,0.272,0.00028840266891971513,1.1644653921602075e-06,0.00021510424238184697,17.924486318555978,0.596097815353414,0.9908480780964003,33.471271333881305,0.651708,active,review_now
kplr006761777-2009166043257_llc.fits,131.6149070920801,1.0000152697268248,0.00030956423443360043,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173716428063926,93.0,0.46134153769453956,moderate,review_now,very high score with acceptable stability/confidence,0.00028626328471278664,0.00027487845386797716,0.0007429612636483673,1.699253496400388,strong,43.894936406123854,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0067/006761777/kplr006761777-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006761777-2009166043257_llc.fits,3.669584792396198,0.3,0.00013047987059367668,1.1236497775894123e-06,0.00030956423443360043,17.195133604658537,0.618124684750305,0.9908480780964003,33.47134722083865,0.6037415,active,review_now
kplr010489206-2009166043257_llc.fits,131.59345935944293,1.0000137195401129,0.0004792277264528728,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.0817373503705312,93.0,0.4527472667195819,moderate,review_now,very high score with acceptable stability/confidence,0.00033166973906911216,0.00030370010027636063,0.002882976675684823,1.7148973918593242,strong,49.953846648173865,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010489206/kplr010489206-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010489206-2009166043257_llc.fits,4.164832416208104,0.068,0.0018509322423275716,4.625032723678493e-05,0.0004792277264528728,12.658709871958711,1.1386792311456615,0.9908480780964003,33.4714838675136,0.5968894,active,review_now
kplr003556742-2009166043257_llc.fits,131.55324755512265,0.9998967054941605,0.000616091004366405,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217231388378423,93.0,0.49419084548593106,moderate,review_now,very high score with acceptable stability/confidence,0.0004835342700205526,0.00021475403319615172,0.0023449748815342897,1.6833616855426499,moderate,7.044360788506958,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003556742/kplr003556742-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003556742-2009166043257_llc.fits,0.8219109554777388,0.096,0.001110484851573707,0.00011530201262123242,0.000616091004366405,6.12739250390612,1.4239605037580654,0.9908480780964003,33.47170134681801,0.13420545,active,low_priority
kplr009959765-2009166043257_llc.fits,131.61411092251365,1.0000122828278926,0.000182506864893573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,304,high_confidence,0.10217169234965695,93.0,0.4815782765431726,moderate,review_now,very high score with acceptable stability/confidence,0.00019155874788547936,0.000183163702015543,0.0006580983646042871,1.8696425289420233,strong,141.79684090500152,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009959765/kplr009959765-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009959765-2009166043257_llc.fits,14.589794897448723,0.272,0.0002242590230634726,6.537974225299807e-07,0.000182506864893573,17.498345997584764,0.5829068302194628,0.9908480780964003,33.47144349735754,0.47913316,active,review_now
kplr004484336-2009166043257_llc.fits,131.5939307668741,1.0000218149007252,0.0002692293885215967,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.0817377848943579,93.0,0.4479131901883675,moderate,review_now,very high score with acceptable stability/confidence,0.0002497017317945498,0.00024305901911714223,0.0007310445116907038,1.6826003499622004,strong,5.117121972980129,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0044/004484336/kplr004484336-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004484336-2009166043257_llc.fits,0.5,0.3,5.031303106724665e-05,1.2264638306116706e-06,0.00026922938852159663,17.96539908403162,0.6787054810541161,0.9908480780964003,33.47172584293003,0.39946657,active,low_priority
kplr004282191-2009166043257_llc.fits,131.55309967273934,1.0000150654819697,0.0002709282692846626,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173783541133162,93.0,0.4689915249185396,moderate,review_now,very high score with acceptable stability/confidence,0.00024839031963888906,0.00023839909954653793,0.0011751731096134588,1.6978742875209534,strong,15.114429415230664,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004282191/kplr004282191-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004282191-2009166043257_llc.fits,1.3171585792896447,0.3,7.91565586091532e-05,1.1466342210645078e-06,0.0002709282692846626,17.33269723170232,0.7420820394301436,0.9908480780964003,33.47172574933211,0.4362338,active,review_now
kplr009535881-2009166043257_llc.fits,131.55282212085876,0.9999419074340788,0.0007074983240173298,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,174,high_confidence,0.22477801065542735,93.0,0.38414090842536824,moderate,review_now,very high score with acceptable stability/confidence,0.0008945152661653713,0.000900900381997416,0.002354239814036041,3.3550723381494834,strong,5.410638127105555,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009535881/kplr009535881-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009535881-2009166043257_llc.fits,1.4409704852426213,0.068,0.001182087133113471,5.3098539630352155e-05,0.0007074983240173297,16.796777905030034,0.830440264499094,0.9908480780964003,33.47147251696151,0.18522413,active,low_priority
kplr007779942-2009131105131_llc.fits,120.57933791660616,1.000403374815757,0.003431757589476298,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,99,high_confidence,0.10217262516380288,93.0,0.2675201798906344,moderate,review_now,very high score with acceptable stability/confidence,0.0032102662664320086,0.003450058870108963,0.007893863870838236,2.551739109217692,strong,26.917714833435582,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007779942/kplr007779942-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007779942-2009131105131_llc.fits,2.852426213106553,0.04,0.006803818526070322,0.00013887583960709322,0.003431757589476298,10.002936231753285,0.7681706249460029,0.9852941176470589,9.70639846278209,0.23052953,active,low_priority
