target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010337258-2009131105131_llc.fits,120.62065850259387,1.000030714790607,0.00018991063008965436,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,75,high_confidence,0.12260596310079563,93.0,0.49941516037442985,moderate,review_now,very high score with acceptable stability/confidence,0.00015091477780061703,0.00016594857357710158,0.0003687386997377473,1.8178304800938463,moderate,22.466954800002526,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010337258/kplr010337258-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010337258-2009131105131_llc.fits,2.8771885942971487,0.244,0.00019145074285413573,8.613545930759095e-07,0.0001899106300896544,7.567542710574689,0.9201576959142274,0.9852941176470589,9.706311967420334,0.9752064,active,review_now
kplr010854768-2009166043257_llc.fits,131.63483979420562,1.000015769785297,0.00017947010802638267,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,283,high_confidence,0.10217129386001034,93.0,0.48253390197613083,moderate,review_now,very high score with acceptable stability/confidence,0.00018097240017912882,0.00016891831540666313,0.0006062874593547596,1.9615388972453047,strong,97.92997847125386,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010854768/kplr010854768-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010854768-2009166043257_llc.fits,10.107803901950975,0.212,0.0002925282324457443,1.2835915016674711e-06,0.00017947010802638267,15.833533131888965,0.6237851749934177,0.9908480780964003,33.47122838116775,0.97242874,active,review_now
kplr012107008-2009166043257_llc.fits,131.59384384083387,1.000028029697233,0.00036656104461376803,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173642219117028,93.0,0.47359246309149156,moderate,review_now,very high score with acceptable stability/confidence,0.0002661635346732818,0.0002601725345254824,0.0008951034037318895,1.6784472115249685,strong,13.599937718653676,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0121/012107008/kplr012107008-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012107008-2009166043257_llc.fits,1.1933466733366682,0.3,7.703610221292958e-05,1.2106504530088306e-06,0.0003665610446137679,14.070561004518474,0.6737687882206904,0.9908480780964003,33.471155800056295,0.9728328,active,review_now
kplr003556742-2009166043257_llc.fits,131.55324755512265,0.9998967054941605,0.000616091004366405,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217231388378423,93.0,0.49419084548593106,moderate,review_now,very high score with acceptable stability/confidence,0.0004835342700205526,0.00021475403319615172,0.0023449748815342897,1.6833616855426499,moderate,7.044360788506958,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003556742/kplr003556742-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003556742-2009166043257_llc.fits,0.8219109554777388,0.096,0.001110484851573707,0.00011530201262123242,0.000616091004366405,6.12739250390612,1.4239605037580654,0.9908480780964003,33.47170134681801,0.98142207,active,review_now
kplr010155434-2009166043257_llc.fits,131.63443988027575,1.0000158796211438,0.00027510660560490775,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173729012560216,93.0,0.4696203316308198,moderate,review_now,very high score with acceptable stability/confidence,0.00027309420467307616,0.0002502556258047184,0.0011076932716259646,1.6368363532519652,strong,154.4719260625826,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010155434/kplr010155434-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010155434-2009166043257_llc.fits,12.707853926963482,0.068,0.0008238982215572425,2.3758289781981545e-06,0.00027510660560490775,18.125002881719475,0.6709550603193183,0.9908480780964003,33.47146641272411,0.85532314,active,review_now
kplr011074835-2009166043257_llc.fits,131.57365572616982,1.0000153116211539,0.00028063339817743625,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,281,high_confidence,0.10217101626403746,93.0,0.49669156755656063,moderate,review_now,very high score with acceptable stability/confidence,0.00020235046046210064,0.00020300097575642884,0.0005627927901321605,1.9572115032312922,strong,3.8937557663894147,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011074835/kplr011074835-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011074835-2009166043257_llc.fits,0.5,0.3,4.116397716322681e-05,8.23513885724804e-07,0.0002806333981774362,12.125842702433822,0.5950577343325228,0.9908480780964003,33.47115579353704,0.97641057,active,review_now
kplr007120108-2009166043257_llc.fits,131.655376683113,1.0000124952152025,0.0002645561770669469,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173742958751973,93.0,0.48659385124729676,moderate,review_now,very high score with acceptable stability/confidence,0.00025909166375653376,0.0002472381761666198,0.0009799720794619882,1.6670307426546742,strong,122.96482657057624,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007120108/kplr007120108-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007120108-2009166043257_llc.fits,10.13256628314157,0.3,0.0002513151252456443,1.3895044278991457e-06,0.0002645561770669469,18.073132230333503,0.6181656007549199,0.9908480780964003,33.47151493631827,0.78841317,active,review_now
kplr011502172-2009166043257_llc.fits,131.61434969679976,0.9996099137026768,0.0036526112626269684,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173668185190763,93.0,0.4805815190132021,moderate,review_now,very high score with acceptable stability/confidence,0.0005711819400157897,0.00025544145479100555,0.05075924517110875,1.6539108169483825,weak,310.1909767148913,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011502172/kplr011502172-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011502172-2009166043257_llc.fits,25.435717858929465,0.128,0.03725414572283571,0.009021163927998808,0.0036526112626269684,1.3668460639348947,6.41067969966684,0.9908480780964003,33.47119132896478,0.9764072,active,review_now
kplr006383785-2009166043257_llc.fits,131.5529167201239,1.0000124403403141,0.0004379844276952539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173762982187327,93.0,0.4989291319198391,moderate,review_now,very high score with acceptable stability/confidence,0.0002997875625743642,0.00027033243959179165,0.0018227961122313507,1.545488532626763,strong,67.82769807141801,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006383785/kplr006383785-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006383785-2009166043257_llc.fits,5.625812906453226,0.128,0.0010473340075142384,2.084126194262086e-05,0.00043798442769525393,12.2825088851501,0.9456274335915077,0.9908480780964003,33.471672287691035,0.97829324,active,review_now
kplr012643589-2009166043257_llc.fits,131.53252638378035,1.0000172603897028,0.000369307969944774,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,357,high_confidence,0.08173663249908714,93.0,0.4578836392094873,moderate,review_now,very high score with acceptable stability/confidence,0.00027223857297930496,0.0002462093770316809,0.0014057481464905264,1.7257007926837105,strong,31.777097157780595,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0126/012643589/kplr012643589-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012643589-2009166043257_llc.fits,2.679089544772386,0.3,0.00028609622530008843,7.734924237375622e-06,0.00036930796994477405,12.596503659614259,1.1798251880251975,0.9908480780964003,33.47109523114341,0.9748728,active,review_now
kplr004645174-2009166043257_llc.fits,131.57402820246352,1.000018911860877,0.00027707445492093684,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,389,high_confidence,0.08173728308611317,93.0,0.4730649040234958,moderate,review_now,very high score with acceptable stability/confidence,0.0002698532717990179,0.0002666999916091095,0.0008190834871018016,1.6831258497188628,strong,98.42602812160348,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004645174/kplr004645174-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004645174-2009166043257_llc.fits,8.126813406703352,0.068,0.00036601712137502613,9.377797319776244e-07,0.00027707445492093684,18.984594056695467,0.6511755042914321,0.9908480780964003,33.47150116706325,0.85292196,active,review_now
kplr003847907-2009166043257_llc.fits,131.61479149993102,0.9999523806556494,0.0005339955094554798,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173735491436673,93.0,0.4661143196692637,moderate,review_now,very high score with acceptable stability/confidence,0.00033179835424918636,0.00025402169537225294,0.003617685400123194,1.6371402756934117,moderate,42.68302927559299,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003847907/kplr003847907-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003847907-2009166043257_llc.fits,3.570535267633817,0.096,0.002614874969496395,0.00014700777878112362,0.0005339955094554798,9.478256528906657,1.4494771020510941,0.9908480780964003,33.47158413044235,0.9810306,active,review_now
kplr010096697-2009166043257_llc.fits,131.61386869796843,1.0000124394197727,0.0002093260516517948,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,354,high_confidence,0.08173765636456665,93.0,0.48703914421698963,moderate,review_now,very high score with acceptable stability/confidence,0.00022300410307254104,0.00021156282304218843,0.0006132709139929915,1.7431709405892093,strong,87.82234196501612,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010096697/kplr010096697-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010096697-2009166043257_llc.fits,7.260130065032516,0.068,0.0002895482943212683,6.707057179548465e-07,0.0002093260516517948,19.01593581078745,0.6010257802037893,0.9908480780964003,33.47152120708779,0.78006816,active,review_now
kplr004989057-2009166043257_llc.fits,131.67650840798888,1.0000140915461522,0.0003132786232057776,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173665193316992,93.0,0.4703350515256879,moderate,review_now,very high score with acceptable stability/confidence,0.00031129512545835346,0.00030769103956296284,0.0009422963990816102,1.6348406635853863,strong,75.40235180325325,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004989057/kplr004989057-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004989057-2009166043257_llc.fits,6.244872436218109,0.3,0.00015982091979593505,1.123879961794423e-06,0.0003132786232057776,19.643283439793173,0.6875097648075367,0.9908480780964003,33.47131564213487,0.779193,active,review_now
kplr007886329-2009131105131_llc.fits,120.64129542637966,0.9996358541314327,0.0018636077467993316,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.28608203233306995,93.0,0.3868878517872465,moderate,review_now,very high score with acceptable stability/confidence,0.003696217554578683,0.0032959524201896517,0.007521317906145852,1.9871465133944781,strong,2.9982305132109355,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007886329/kplr007886329-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007886329-2009131105131_llc.fits,1.1438219109554777,0.04,0.003992634134989047,0.00011955845501909801,0.0018636077467993318,11.731478926729256,0.7395902311604107,0.9852941176470589,9.706358797520807,0.97439915,active,review_now
kplr007668663-2009131105131_llc.fits,120.62113988565397,1.000020033226453,0.0001234481989520383,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260661004984286,93.0,0.4559001022658097,moderate,review_now,very high score with acceptable stability/confidence,0.00013359767710947163,0.00012648818633431702,0.0005142812784364459,1.953458923744222,moderate,11.156728311939183,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007668663/kplr007668663-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007668663-2009131105131_llc.fits,1.4904952476238118,0.3,7.408218250456918e-05,2.387353847618529e-07,0.0001234481989520383,8.324097817838387,0.7088264601799517,0.9852941176470589,9.706342719575332,0.9724755,active,review_now
kplr009549648-2009131105131_llc.fits,120.62011387533857,1.0000124351440023,9.69393521072765e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,36,high_confidence,0.2656476540432777,93.0,0.45756444368114774,moderate,review_now,very high score with acceptable stability/confidence,0.00014408756059364203,0.0001380686446701418,0.00029720808719957414,2.6866691193583137,moderate,9.55119971158763,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009549648/kplr009549648-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009549648-2009131105131_llc.fits,2.8029014507253627,0.3,8.785722152172191e-05,1.6209671884385526e-07,9.69393521072765e-05,8.545671597888347,0.42515316941375286,0.9852941176470589,9.706360868214688,0.9754157,active,review_now
kplr009157634-2009166043257_llc.fits,131.55301261037675,0.9999998205947433,0.000280485914948374,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173740596248535,93.0,0.46229341524918005,moderate,review_now,very high score with acceptable stability/confidence,0.0002531437677257424,0.00023578035834781463,0.001287473020711194,1.675698378891184,strong,24.80892741270633,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009157634/kplr009157634-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009157634-2009166043257_llc.fits,2.109554777388694,0.096,0.0005047524155299484,9.426675036382754e-06,0.000280485914948374,16.015845793055817,0.8423488814478881,0.9908480780964003,33.471430888879695,0.9785767,active,review_now
kplr002161623-2012277125453_llc.fits,1274.3446052422878,0.9394743917173037,0.1845683296743313,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,103,high_confidence,1.1442439528545947,80.0,0.8277391275400553,unstable,review_with_caution,strong score but needs additional validation,0.35160189945048226,0.11295527896764679,0.8632837451490082,7.839284829995108,moderate,0.995109032499262,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0021/002161623/kplr002161623-2012277125453_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002161623-2012277125453_llc.fits,2.2828914457228615,0.184,0.6252549080568024,66.8513727083996,0.1845683296743313,6.211092011127517,1.1044537325620118,0.8974143367668699,97.18240090180188,0.9766312,active,review_now
