target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005471675-2009131105131_llc.fits,120.8247706244656,1.000019608416743,0.00018130492935727126,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,71,high_confidence,0.12260756157047581,70.0,0.5472044606479679,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018392239436307807,0.0001648415866838393,0.0006019690335417049,1.8645157988100038,moderate,11.96449217344976,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005471675/kplr005471675-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005471675-2009131105131_llc.fits,1.589544772386193,0.3,0.0001644804352483385,1.1633139839177635e-06,0.00018130492935727123,7.6610156335518225,0.8405355490493747,0.9852941176470589,9.706430419370008,0.9752064,active,review_now
kplr009753154-2009131105131_llc.fits,120.78473337472678,1.000014639094026,0.00014370595849885328,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,36,high_confidence,0.20434278665925376,70.0,0.6572788353551153,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013831382778721016,0.00010992807907422852,0.00042109797575218266,2.3619880200955254,weak,10.898955537495715,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009753154/kplr009753154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009753154-2009131105131_llc.fits,2.431465732866433,0.3,0.00015148449274918213,6.769527705325719e-07,0.00014370595849885328,4.589708605928363,0.7790800556535221,0.9852941176470589,9.706279114783683,0.9720095,active,review_now
kplr011145726-2009166043257_llc.fits,131.55268857065676,1.0000278897409196,0.0006533882403385508,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,203,high_confidence,0.1430399817036232,70.0,0.6100080267364522,unstable,review_with_caution,above threshold with weaker supporting signals,0.0004130321894309926,0.000523796515149666,0.0018438786613806935,2.440410266466472,strong,8.900784991614366,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011145726/kplr011145726-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011145726-2009166043257_llc.fits,1.416208104052026,0.212,0.0004220098200528359,2.0925843865970666e-05,0.0006533882403385507,11.42192515134186,1.4784384791632876,0.9908480780964003,33.47138065561012,0.9763762,active,review_now
kplr005529738-2009166043257_llc.fits,131.5738655030873,1.0000177674862079,0.00028986882900395076,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173701864870964,70.0,0.5035494667116563,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002610201121594559,0.00024652688499343656,0.0008370808211703995,1.627453574497423,strong,54.80128307419777,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005529738/kplr005529738-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005529738-2009166043257_llc.fits,4.561030515257628,0.184,0.000250104021950427,1.93911267566917e-06,0.00028986882900395076,16.795582696965944,0.7449085572630216,0.9908480780964003,33.471521349056275,0.9714984,active,review_now
kplr007838906-2009131105131_llc.fits,120.86558669438818,1.0001076749593096,0.0005473564468136398,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.16347597881031106,70.0,1.042900821878881,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001874683582320468,0.0001477817486548183,0.0011458758556303072,1.2438838493756066,weak,10.54110445096375,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007838906/kplr007838906-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007838906-2009131105131_llc.fits,1.8866933466733367,0.3,0.00075992668056711,2.1655820993915492e-05,0.0005473564468136399,1.770454586694149,2.807392405749555,0.9852941176470589,9.70638837521983,0.9808756,active,review_now
kplr003851130-2009166043257_llc.fits,131.75776730122016,1.000074164294124,0.00045103653818174676,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,222,high_confidence,0.1226065084192669,70.0,0.7246724352306315,unstable,review_with_caution,above threshold with weaker supporting signals,9.51149581419094e-05,0.00016553578263195368,0.0009535446105658485,1.9169849083125214,moderate,38.22022076283129,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003851130/kplr003851130-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003851130-2009166043257_llc.fits,4.808654327163581,0.3,0.0004290960973085087,9.298234766632354e-06,0.00045103653818174676,5.4683543413424545,4.712365878465551,0.9908480780964003,33.471610959168174,0.9807417,active,review_now
kplr009966115-2009131105131_llc.fits,120.57939764715411,0.9987935203661917,0.009189681456371689,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18390977840317646,70.0,0.5112493686526973,unstable,review_with_caution,above threshold with weaker supporting signals,0.001975159007157603,0.00012512150356069895,0.08553683966168246,2.373726475715355,weak,38.34194117715794,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009966115/kplr009966115-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009966115-2009131105131_llc.fits,7.235367683841921,0.128,0.07337511343948637,0.018843675452901228,0.009189681456371689,0.09433049548688312,6.1766456121768725,0.9852941176470589,9.706344270111003,0.9764988,active,review_now
kplr004946049-2009131105131_llc.fits,120.6204805362795,1.0000142961884304,0.00012406278198738672,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,64,high_confidence,0.1226076449820539,70.0,0.6219957756861038,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001433942266993761,0.00014330542215224007,0.00027020862476667684,1.9682735842049368,moderate,4.289835615377032,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004946049/kplr004946049-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004946049-2009131105131_llc.fits,0.6485742871435718,0.3,3.541306042545847e-05,1.3606820608364324e-07,0.00012406278198738672,9.240832414466393,0.41127126938485686,0.9852941176470589,9.706436765343824,0.9758423,active,review_now
kplr002445134-2009166043257_llc.fits,131.6965158948442,0.9982501710467501,0.014485597564843957,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217160974934814,70.0,0.525288827115926,unstable,review_with_caution,above threshold with weaker supporting signals,0.001857572290477712,0.00018398772435035404,0.13684080369981255,1.8390030473626666,weak,81.20678543095468,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002445134/kplr002445134-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002445134-2009166043257_llc.fits,8.3991995997999,0.128,0.09435169313081465,0.12463138795311984,0.014485597564843957,0.22254693635603728,7.5239437417904975,0.9908480780964003,33.47165400466474,0.9763348,active,review_now
kplr009995402-2009166043257_llc.fits,131.5534973132526,1.0000191369140514,0.00020849912202742352,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173671945405658,70.0,0.5290721805668769,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002079130952837385,0.00019578477941784023,0.0007827931466938276,1.8266771907695158,strong,59.64873471088552,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009995402/kplr009995402-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009995402-2009166043257_llc.fits,4.957228614307153,0.128,0.0001436762078228232,4.2317848023411525e-07,0.00020849912202742352,17.3146674225961,0.6461613994956963,0.9908480780964003,33.47112033296435,0.9414516,active,review_now
kplr009369366-2009131105131_llc.fits,120.62005407853576,1.0000177138890263,0.00011068598248865487,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18391009930201108,70.0,0.5810617915847325,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012388489955760437,0.00013906706674793323,0.00023984392497866658,2.026077501009098,moderate,8.989492644855835,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009369366/kplr009369366-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009369366-2009131105131_llc.fits,1.837168584292146,0.3,9.25173600875996e-05,3.081406290328284e-07,0.00011068598248865487,8.704669547173477,0.4840596250705351,0.9852941176470589,9.706368607607146,0.9759938,active,review_now
kplr010657664-2009131105131_llc.fits,120.64122009134735,0.9994049606912347,0.0030807686171112902,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,42,high_confidence,0.16347445300925756,70.0,0.853332013893451,unstable,review_with_caution,above threshold with weaker supporting signals,0.0014586723944084287,0.0001384439482402522,0.01964562814979187,1.3379863782193668,weak,19.023842460334162,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010657664/kplr010657664-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010657664-2009131105131_llc.fits,3.2733866933466733,0.096,0.01880140281216593,0.0017674637385266046,0.0030807686171112902,0.29123229989604327,3.0807200806320885,0.9852941176470589,9.70629270941572,0.9764988,active,review_now
kplr005823557-2009166043257_llc.fits,131.5732113710983,1.0000194422522846,0.0002608600441859792,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,349,high_confidence,0.08173823797915247,70.0,0.5250015102144824,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020896489959520376,0.00021164927559857993,0.0006367407711026507,1.6546857027647093,strong,27.83813803150309,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005823557/kplr005823557-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005823557-2009166043257_llc.fits,2.357178589294647,0.3,0.0001387069143884949,1.9624400261160797e-06,0.0002608600441859792,15.157303137672342,0.8495637496625809,0.9908480780964003,33.471758130486705,0.97552913,active,review_now
kplr007175184-2009131105131_llc.fits,120.70321149101801,1.0000077419658073,8.866843071636538e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,22,high_confidence,0.3882530147820944,70.0,0.6515998078955177,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013341427539943394,0.00012447546048416358,0.0002704468336199861,3.096056682071465,moderate,6.474381047926835,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007175184/kplr007175184-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007175184-2009131105131_llc.fits,2.9019509754877437,0.3,8.910026544054775e-05,1.7068543198388546e-07,8.866843071636538e-05,6.584549392035657,0.43488521804291125,0.9852941176470589,9.706323526064807,0.9754157,active,review_now
kplr005551240-2009166043257_llc.fits,131.5938819694129,1.000020548941576,0.00034558999395530645,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,360,high_confidence,0.08173794926551636,70.0,0.5357849369578785,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022807832093918332,0.00022208019857694605,0.0011265316700549421,1.5444033382729572,strong,23.2940138488826,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005551240/kplr005551240-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005551240-2009166043257_llc.fits,1.9857428714357177,0.3,0.0002714367912878574,8.951868697254714e-06,0.00034558999395530645,12.192701114195856,1.2781199079483747,0.9908480780964003,33.47168886860891,0.9748728,active,review_now
kplr008414216-2009166043257_llc.fits,131.65579913347756,1.0000232472285482,0.0005352500316118187,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,331,high_confidence,0.081737156771851,70.0,0.5118946618106963,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001967399966826637,0.00019514033825807076,0.0005398183006192214,1.756608743819072,moderate,5.11716898100121,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008414216/kplr008414216-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008414216-2009166043257_llc.fits,0.5,0.3,4.69895887793525e-05,1.0764104586556672e-06,0.0005352500316118188,6.632913729812809,0.6106443792118319,0.9908480780964003,33.47121191654878,0.97641057,active,review_now
kplr010601549-2009166043257_llc.fits,131.65508708719426,0.9983866329015694,0.020001723632484827,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,102,high_confidence,0.30651385316014057,70.0,0.624461797201059,unstable,review_with_caution,above threshold with weaker supporting signals,0.017867685453964065,0.002231306501806418,0.10287774867033594,3.4505503556252393,weak,3.701159410533314,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010601549/kplr010601549-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010601549-2009166043257_llc.fits,1.4409704852426213,0.3,0.030614680776655818,0.1593339754396117,0.020001723632484827,1.1266574545302714,1.9086298626579197,0.9908480780964003,33.47133604135888,0.9775857,active,review_now
kplr005966154-2009131105131_llc.fits,120.55941913018614,1.0000103082392218,0.00011058776057987496,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,59,high_confidence,0.15325899708113866,70.0,0.6014451993974324,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014811378948482835,0.00015514505445302085,0.0002976931701104135,1.8702810833810433,strong,10.179485126292985,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005966154/kplr005966154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005966154-2009131105131_llc.fits,1.7133566783391696,0.096,9.056573327188355e-05,1.0252690053842443e-07,0.00011058776057987496,10.775982523436067,0.4568707710537442,0.9852941176470589,9.706405808356067,0.9706359,active,review_now
kplr010686909-2009166043257_llc.fits,131.61382847664936,1.0000100308929518,0.00014328684997917294,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,262,high_confidence,0.1021719276177464,70.0,0.5819680989597966,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016637022713183336,0.00016358372787522724,0.00035896935152390785,1.9609521193071657,strong,4.378431974359098,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010686909/kplr010686909-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010686909-2009166043257_llc.fits,0.5495247623811906,0.3,2.486463625387718e-05,2.735756851966484e-07,0.00014328684997917294,18.479252999395023,0.441382343042417,0.9908480780964003,33.47149008985434,0.8136195,active,review_now
