target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr003098810-2009131105131_llc.fits,120.621371933521,1.0000150767206082,0.00013671187416573584,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,69,high_confidence,0.1226074122096179,93.0,0.477496022984887,moderate,review_now,very high score with acceptable stability/confidence,0.0001606259160219841,0.000161357702115561,0.0003397129663278431,2.0106177859057937,moderate,8.73307120532356,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0030/003098810/kplr003098810-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003098810-2009131105131_llc.fits,1.1933466733366682,0.04,0.00015167165301534018,1.84034322627246e-07,0.00013671187416573584,9.804106241962959,0.5868359021992539,0.9852941176470589,9.706405408178398,0.47343975,active,review_with_caution
kplr005880320-2009166043257_llc.fits,131.5328090853509,1.000025173105356,0.0004266246828330205,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173766271647764,93.0,0.45246347778689383,moderate,review_now,very high score with acceptable stability/confidence,0.0002520101773513429,0.0002471595406328131,0.0012295330465814658,1.663614627369384,strong,15.114463461702538,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005880320/kplr005880320-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005880320-2009166043257_llc.fits,1.3171585792896447,0.3,0.0001215086799583384,2.6871133935496594e-06,0.0004266246828330205,11.278491223662131,0.8321989523877232,0.9908480780964003,33.471581289792084,0.460221,active,review_with_caution
kplr007869917-2009131105131_llc.fits,120.78490148136189,1.000005303318555,0.00019714316545260704,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,26,high_confidence,0.34738378263864433,93.0,0.4213373106649205,moderate,review_now,very high score with acceptable stability/confidence,0.0002013684145836034,0.0001747043466913678,0.0007180364924480598,4.810877206692609,weak,8.13783926374681,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007869917/kplr007869917-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007869917-2009131105131_llc.fits,3.174337168584292,0.3,0.0003502595184179427,2.698998065332121e-06,0.000197143165452607,4.518649534938688,0.863505559000344,0.9852941176470589,9.70631280735688,0.4568053,active,review_with_caution
kplr008246781-2009166043257_llc.fits,131.55284847082658,1.0000231028161368,0.00027186863206167143,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.08173758559132693,93.0,0.45303070564670433,moderate,review_now,very high score with acceptable stability/confidence,0.000247017438530037,0.0002459818457166696,0.0008248504093969489,1.730799507348138,strong,69.03953431948527,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008246781/kplr008246781-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008246781-2009166043257_llc.fits,5.724862431215607,0.3,0.00015431094023018777,1.023910249813157e-06,0.0002718686320616715,17.913769732862583,0.7289194287346874,0.9908480780964003,33.47156347545388,0.47849348,active,review_with_caution
kplr003859890-2009166043257_llc.fits,131.55327263063373,1.0000103780635117,0.0002282672121717759,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,359,high_confidence,0.0817381837296125,93.0,0.4945914295567537,moderate,review_now,very high score with acceptable stability/confidence,0.00023252073146016333,0.00022741308597362675,0.000754503120809269,1.7508147219887178,strong,58.13291056653493,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003859890/kplr003859890-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003859890-2009166043257_llc.fits,4.833416708354177,0.156,0.0001580678929993746,6.621146581274361e-07,0.0002282672121717759,18.876398668559766,0.627131870030694,0.9908480780964003,33.471677188776084,0.47929776,active,review_with_caution
kplr008953475-2009131105131_llc.fits,120.66154779600765,1.0000302892595772,0.00017848396481044923,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.1021721837023506,93.0,0.4995192238710321,moderate,review_now,very high score with acceptable stability/confidence,0.0001750567824094703,0.00017440014864211761,0.00045938297958647567,2.1575417967819703,moderate,15.042228670988802,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008953475/kplr008953475-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008953475-2009131105131_llc.fits,1.6390695347673836,0.244,0.00010715951280865419,4.019106414885843e-07,0.00017848396481044923,8.684827397161948,0.6272357881467201,0.9852941176470589,9.706346455110179,0.4705668,active,review_with_caution
kplr007177766-2009131105131_llc.fits,120.64182907619397,1.0000260412308617,0.0001221264671797403,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,55,high_confidence,0.16347498508912395,93.0,0.46575971118184,moderate,review_now,very high score with acceptable stability/confidence,0.0001252491131346794,0.00012206228664113361,0.00027660130894602286,2.4797634539263527,moderate,6.754298409737493,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007177766/kplr007177766-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007177766-2009131105131_llc.fits,1.2676338169084542,0.3,6.812631731606218e-05,2.436627433300617e-07,0.0001221264671797403,7.41230108774966,0.6203660487938129,0.9852941176470589,9.706331178393157,0.439379,active,review_with_caution
kplr005992270-2009166043257_llc.fits,131.53233514053136,1.0000907681610092,0.0008805900328980066,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173786527549964,93.0,0.4584057120578467,moderate,review_now,very high score with acceptable stability/confidence,0.0003243650097439885,0.00036139942979440676,0.0017589753325160107,1.745583641877488,moderate,135.68801179831493,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005992270/kplr005992270-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005992270-2009166043257_llc.fits,11.172586293146573,0.3,0.0012779277373804036,3.511163499227325e-05,0.0008805900328980066,8.197853355721186,2.043997882599318,0.9908480780964003,33.471751620658324,0.41743302,active,review_with_caution
kplr009178185-2009166043257_llc.fits,131.61388163433003,0.9999986565795119,0.00030466012546593685,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,370,high_confidence,0.0817377361090621,93.0,0.48786181736528356,moderate,review_now,very high score with acceptable stability/confidence,0.00024835953307911186,0.0002129199868354248,0.0009632466075031321,1.6169929623268047,strong,40.865130396128734,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009178185/kplr009178185-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009178185-2009166043257_llc.fits,3.421960980490245,0.3,0.00040032541119107044,1.1779141961129523e-05,0.0003046601254659369,13.443169548104576,0.9515411476934175,0.9908480780964003,33.4715920555318,0.43026167,active,review_with_caution
kplr005305471-2009166043257_llc.fits,131.57328831522318,1.0000206081604035,0.00027846571926737394,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,385,high_confidence,0.08173812639870448,93.0,0.4650408666134517,moderate,review_now,very high score with acceptable stability/confidence,0.0002499424710032361,0.00024232108292387977,0.0009102885676274264,1.659415558559317,strong,126.90209048375019,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005305471/kplr005305471-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005305471-2009166043257_llc.fits,10.45447723861931,0.156,0.00028120688487671746,8.698504331227418e-07,0.00027846571926737394,17.074572040799236,0.694728666579799,0.9908480780964003,33.47176324065367,0.4058769,active,review_with_caution
kplr008299955-2009131105131_llc.fits,120.72289655754867,1.000022970516167,0.00016960538283970623,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.12260654631245416,93.0,0.4697079487917386,moderate,review_now,very high score with acceptable stability/confidence,0.00017862726067527615,0.0001736422576116281,0.0004689586587874883,1.976909525561524,moderate,8.32920749631531,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008299955/kplr008299955-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008299955-2009131105131_llc.fits,1.1438219109554777,0.212,9.708493230521058e-05,3.911575893493539e-07,0.00016960538283970623,9.099747418820906,0.632756135648582,0.9852941176470589,9.70635907639371,0.41482526,active,review_with_caution
kplr004730442-2009131105131_llc.fits,120.58044400384097,1.0000188648509316,0.00016068228400452925,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,81,high_confidence,0.12260691179835703,93.0,0.47107352902226324,moderate,review_now,very high score with acceptable stability/confidence,0.000158502442759591,0.0001495832362717886,0.0004421751100149862,1.7833296315343716,moderate,3.280039138850794,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004730442/kplr004730442-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004730442-2009131105131_llc.fits,0.5247623811905953,0.272,4.645345731732633e-05,2.5787188175955283e-07,0.00016068228400452925,8.37832953885663,0.555710146841459,0.9852941176470589,9.706385860998125,0.47957346,active,review_with_caution
kplr002446134-2009166043257_llc.fits,131.5534571600947,1.0000226126301233,0.00030091500341777053,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173754228482721,93.0,0.49516642233975333,moderate,review_now,very high score with acceptable stability/confidence,0.0002587549408949355,0.00025506120946638955,0.000849626847381213,1.6502329820021941,strong,5.723039952269251,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002446134/kplr002446134-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002446134-2009166043257_llc.fits,0.5495247623811906,0.3,5.96158751263702e-05,1.5851074449190023e-06,0.00030091500341777053,16.73912977325796,0.7574589756124296,0.9908480780964003,33.47165940773266,0.45386583,active,review_with_caution
kplr007024222-2009131105131_llc.fits,120.60056295650429,1.0000181853119607,0.0001218773532280896,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,50,high_confidence,0.1839099957505823,93.0,0.49931079117351135,moderate,review_now,very high score with acceptable stability/confidence,0.00013401910802905757,0.0001308203489644999,0.0002463415442151007,2.2907921540501945,moderate,3.199805399071696,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007024222/kplr007024222-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007024222-2009131105131_llc.fits,0.7723861930965483,0.128,5.8451899419696734e-05,1.264151081935027e-07,0.00012187735322808961,7.589921623656381,0.4293795045804337,0.9852941176470589,9.706366317775974,0.41088545,active,review_with_caution
kplr005809954-2009166043257_llc.fits,131.55296964683657,1.0000221648072305,0.0002949365561356022,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173772423469927,93.0,0.4954925689598592,moderate,review_now,very high score with acceptable stability/confidence,0.0002641735226482974,0.0002584457081611924,0.0009552783334136894,1.7686378704885328,strong,8.752517356590879,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005809954/kplr005809954-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005809954-2009166043257_llc.fits,0.7971485742871436,0.272,6.014198618401004e-05,9.784143248336453e-07,0.0002949365561356022,17.21608396132838,0.6728711565800792,0.9908480780964003,33.47168643785699,0.40031642,active,review_with_caution
kplr003661886-2009166043257_llc.fits,131.53274204188347,1.0000219105860455,0.00023852917576846477,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,378,high_confidence,0.08173805566912051,93.0,0.463724162327456,moderate,review_now,very high score with acceptable stability/confidence,0.00021098715430667848,0.00020040680182115134,0.0007713755098536224,1.723848525458095,strong,329.5744189035748,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003661886/kplr003661886-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003661886-2009166043257_llc.fits,27.02051025512756,0.272,0.0003219310096442699,1.3991342621028165e-06,0.00023852917576846477,16.334913906642555,0.7348933090422223,0.9908480780964003,33.47172618356126,0.49422947,active,review_with_caution
kplr008111919-2009166043257_llc.fits,131.5528437458779,1.0000128127933172,0.00021892387109467414,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,322,high_confidence,0.10217192808340769,93.0,0.4316084934330775,moderate,review_now,very high score with acceptable stability/confidence,0.0002046972082597656,0.00019122070346877518,0.0006196679079447653,1.73815306094491,strong,3.893712092736733,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008111919/kplr008111919-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008111919-2009166043257_llc.fits,0.5,0.3,3.443888511510132e-05,5.770069070779631e-07,0.00021892387109467417,15.673634985427364,0.5810877232724866,0.9908480780964003,33.471576288939104,0.41292137,active,review_with_caution
kplr010616415-2009166043257_llc.fits,131.61392495316977,1.0000058089048935,0.00025556895632325856,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,351,high_confidence,0.08173746364627732,93.0,0.49606810895690157,moderate,review_now,very high score with acceptable stability/confidence,0.00024716823931082965,0.0002412060167574781,0.0008532282495511412,1.794723640844694,strong,12.690901085549518,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010616415/kplr010616415-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010616415-2009166043257_llc.fits,1.1190595297648824,0.068,0.0001757565815925069,1.5445187986541769e-06,0.0002555689563232585,17.68208995555946,0.7898873725028429,0.9908480780964003,33.47146133352362,0.41852823,active,review_with_caution
kplr004991208-2009131105131_llc.fits,120.58053239915898,1.000034369339592,0.00024282094379143943,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,94,high_confidence,0.08173805544356583,93.0,0.4807363641516613,moderate,review_now,very high score with acceptable stability/confidence,0.00018443850858645026,0.0001746758328470266,0.0008194890303139246,1.890638720148706,moderate,27.535254422762915,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004991208/kplr004991208-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004991208-2009131105131_llc.fits,2.332416208104052,0.3,0.0002236979776307428,1.451182770686445e-06,0.00024282094379143943,6.974460301886078,1.0968662955419406,0.9852941176470589,9.706371729225793,0.49741867,active,review_with_caution
