target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008655458-2009166043257_llc.fits,131.61381098600395,0.9997140564154944,0.001255576949174493,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.08173778605851112,70.0,0.5655885362287307,unstable,review_with_caution,above threshold with weaker supporting signals,0.0005711478284142551,0.00021307777542856066,0.0057034376987243895,1.3298267610131802,weak,8.752509980102879,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008655458/kplr008655458-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008655458-2009166043257_llc.fits,0.7971485742871436,0.156,0.002406573289985465,0.0008629476550106482,0.001255576949174493,3.273152876075545,2.1210196678226407,0.9908480780964003,33.47165587458585,0.03585577,active,low_priority
kplr009995402-2009166043257_llc.fits,131.5534973132526,1.0000191369140514,0.00020849912202742352,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173671945405658,70.0,0.5290721805668769,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002079130952837385,0.00019578477941784023,0.0007827931466938276,1.8266771907695158,strong,59.64873471088552,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009995402/kplr009995402-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009995402-2009166043257_llc.fits,4.957228614307153,0.128,0.0001436762078228232,4.2317848023411525e-07,0.00020849912202742352,17.3146674225961,0.6461613994956963,0.9908480780964003,33.47112033296435,0.7246405,active,review_with_caution
kplr008480285-2009166043257_llc.fits,131.5944507667591,1.0000125557909312,0.00020714274877765227,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,330,high_confidence,0.08173735858144937,70.0,0.5201260701482172,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002063802106095819,0.00019303029721862153,0.0009331122427493899,1.74236048595729,strong,345.9365701506239,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008480285/kplr008480285-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008480285-2009166043257_llc.fits,28.35767883941971,0.3,0.0006189414683914882,2.8731640597095866e-06,0.00020714274877765227,16.928275341740225,0.6161360558902762,0.9908480780964003,33.471227234826074,0.7331141,active,review_with_caution
kplr010419108-2009131105131_llc.fits,120.94722407609515,1.0000164031404057,0.00010342513050105756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,53,high_confidence,0.14304074570463854,70.0,0.6502167446708886,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012920373417732496,0.0001348906745287648,0.00025355276449690045,2.0699675983370867,moderate,13.22858657364304,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010419108/kplr010419108-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010419108-2009131105131_llc.fits,2.0352676338169085,0.3,6.21671186331763e-05,1.1594251917454246e-07,0.00010342513050105756,9.494974082711348,0.4743769821420698,0.9852941176470589,9.7063340203822,0.5589818,active,review_with_caution
kplr010383687-2009131105131_llc.fits,120.74389967463503,1.0000369356941496,0.00021636860680910038,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,88,high_confidence,0.10217109653603984,70.0,0.5478244193977606,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001787111627748939,0.00017426213168092453,0.0006573042445432442,1.8448402346544412,moderate,5.347923327952085,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010383687/kplr010383687-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010383687-2009131105131_llc.fits,0.6485742871435718,0.3,7.78511461406766e-05,6.636577046181598e-07,0.00021636860680910035,7.555272096360851,0.7182414254198459,0.9852941176470589,9.706257379810268,0.24294627,active,low_priority
kplr005716932-2009131105131_llc.fits,120.68190342661546,1.0000312905258857,0.00017886607081636893,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217282320081722,70.0,0.5464585079717564,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014870605652495932,0.00016542187618390214,0.0004067263496767559,1.8114997618672533,moderate,10.194972157198148,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005716932/kplr005716932-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005716932-2009131105131_llc.fits,1.1438219109554777,0.3,0.00010357514487367725,6.490325434539954e-07,0.00017886607081636893,8.374750964683402,0.8155187654105867,0.9852941176470589,9.706416088469268,0.6387355,active,review_with_caution
kplr005121173-2009131105131_llc.fits,120.57960879096208,1.0000190992275917,0.00020940519927239765,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.11239034908430767,70.0,0.6106477845076316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013995591911267243,0.00014833533782998565,0.0005380990544268105,2.0206664798306804,moderate,24.59996136446623,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005121173/kplr005121173-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005121173-2009131105131_llc.fits,2.8771885942971487,0.3,0.00024931918490366667,1.367521231142632e-06,0.00020940519927239765,5.798218348408286,1.1827580809554394,0.9852941176470589,9.706433332372399,0.76765484,active,review_now
kplr005120087-2009131105131_llc.fits,120.57963162349915,1.0000236001854708,0.00021161656043283106,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.1021729985550337,70.0,0.59381590830455,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019042407841382664,0.00016192303034900934,0.0007325026650123467,1.6027460929110475,moderate,19.162176349340523,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005120087/kplr005120087-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005120087-2009131105131_llc.fits,2.060030015007504,0.272,0.00026888132318077083,1.8435777318637744e-06,0.00021161656043283106,6.800995968553714,0.941147067729297,0.9852941176470589,9.70643288463907,0.75847065,active,review_now
kplr009412623-2009166043257_llc.fits,131.79807165724196,1.0000102368549617,0.00017802527095414029,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,275,high_confidence,0.10217181405823794,70.0,0.5957037289027814,unstable,review_with_caution,above threshold with weaker supporting signals,0.000190574541203835,0.00018424966786856345,0.0005661214449940166,1.754432908467379,strong,235.1053474305313,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009412623/kplr009412623-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009412623-2009166043257_llc.fits,24.123311655827912,0.3,0.00025502668399672546,9.430598384803022e-07,0.00017802527095414029,17.16292897048992,0.7091254196511786,0.9908480780964003,33.47147183959896,0.3663744,active,low_priority
kplr011853905-2009131105131_llc.fits,120.64132614069968,0.9999954495534171,0.00016423855045977315,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,46,high_confidence,0.18390798572363565,70.0,0.6362883824518024,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016044281073133692,0.00013409141112241674,0.000871438880921116,2.0709534005147425,moderate,16.39510950102121,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011853905/kplr011853905-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011853905-2009131105131_llc.fits,3.1990995497748873,0.156,0.0005467497988765187,3.2882887682866498e-06,0.00016423855045977315,5.537385684354878,0.9357046690111246,0.9852941176470589,9.70624986205803,0.76909804,active,review_now
kplr007203194-2009166043257_llc.fits,131.5531868679318,1.0000128409436224,0.00021187996104903812,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,335,high_confidence,0.08173786172483233,70.0,0.5061531451753413,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022109542004493832,0.00020747732764625493,0.0006761911929484832,1.785526374159872,strong,59.34493842916437,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007203194/kplr007203194-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007203194-2009166043257_llc.fits,4.932466233116558,0.068,0.00019380518518465626,4.507253976535069e-07,0.00021187996104903812,17.92268882657459,0.6038371273437984,0.9908480780964003,33.47151628231222,0.3246422,active,low_priority
kplr005966154-2009131105131_llc.fits,120.55941913018614,1.0000103082392218,0.00011058776057987496,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,59,high_confidence,0.15325899708113866,70.0,0.6014451993974324,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014811378948482835,0.00015514505445302085,0.0002976931701104135,1.8702810833810433,strong,10.179485126292985,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005966154/kplr005966154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005966154-2009131105131_llc.fits,1.7133566783391696,0.096,9.056573327188355e-05,1.0252690053842443e-07,0.00011058776057987496,10.775982523436067,0.4568707710537442,0.9852941176470589,9.706405808356067,0.74758357,active,review_with_caution
kplr010026502-2009166043257_llc.fits,131.5731187901838,1.0000146829749028,0.0003418803267368848,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,268,high_confidence,0.1021720475910115,70.0,0.5629999411224277,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019010193896435004,0.00017972192125681463,0.0006991098499717907,1.7945622124808551,moderate,4.6207853039279625,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010026502/kplr010026502-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010026502-2009166043257_llc.fits,0.5742871435717859,0.3,3.88944773499833e-05,6.376369252504054e-07,0.0003418803267368848,8.605861240198687,0.5614767232079376,0.9908480780964003,33.471486366252066,0.07702919,active,low_priority
kplr008548427-2009166043257_llc.fits,131.59432748165273,1.000007201424357,0.00016183334541120887,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,294,high_confidence,0.10217106556956423,70.0,0.5255433892385007,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001917845945636657,0.0001869444520234964,0.000611003838761115,1.8935436520437463,strong,186.87704416990667,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008548427/kplr008548427-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008548427-2009166043257_llc.fits,19.19559779889945,0.128,0.00023517896785309035,3.318548815226694e-07,0.00016183334541120887,19.80697869013107,0.5249742176931548,0.9908480780964003,33.471286016414524,0.55632204,active,review_with_caution
kplr006020753-2009166043257_llc.fits,131.65603277029732,1.0000171399801905,0.0002511296184076482,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.0817373311620031,70.0,0.5108763397518606,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022330001039744802,0.00021325614567424545,0.0010005009298893475,1.7297196177469232,strong,48.74205584700773,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006020753/kplr006020753-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006020753-2009166043257_llc.fits,4.065782891445723,0.068,0.000563922189793617,3.6570947156287247e-06,0.0002511296184076482,15.954785565615529,0.7683326401953557,0.9908480780964003,33.47126558238233,0.470623,active,review_with_caution
kplr012058147-2009131105131_llc.fits,120.5593510638937,1.0000105201859513,0.00016119189411224847,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,81,high_confidence,0.10217118655054946,70.0,0.5565959124361222,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001971292957171849,0.0002104218182084061,0.0005665955223385089,1.8181324433892314,strong,23.040320925917825,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012058147/kplr012058147-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012058147-2009131105131_llc.fits,2.456228114057028,0.068,0.00021053523589731533,2.8811305610319834e-07,0.00016119189411224847,11.748707181000558,0.552575745606709,0.9852941176470589,9.706261103878205,0.7409227,active,review_with_caution
kplr008494542-2009166043257_llc.fits,131.61445785897376,1.0000102281779002,0.00022578018638808956,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,344,high_confidence,0.0817374952530372,70.0,0.5023708633554802,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021206010676673372,0.0002083975476185329,0.0006767309166884061,1.7548758372330155,strong,65.70716078636453,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008494542/kplr008494542-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008494542-2009166043257_llc.fits,5.4524762381190595,0.128,0.0001567839836985748,4.5475252457130685e-07,0.00022578018638808956,17.11929981924333,0.5454198548544053,0.9908480780964003,33.471425385345356,0.78943586,active,review_now
kplr011457191-2009166043257_llc.fits,131.61411292549747,0.9947676727796343,0.0199844550244747,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,121,high_confidence,0.18390792064747075,70.0,0.8319888190949982,unstable,review_with_caution,above threshold with weaker supporting signals,0.006942526735731405,-0.004365093591851998,0.07900131372685903,1.7544880277266657,weak,11.41323069547879,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011457191/kplr011457191-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011457191-2009166043257_llc.fits,2.2828914457228615,0.3,0.042901983247870604,0.19326091749305982,0.019984455024474698,-2.4026689470174385,3.908523370529645,0.9908480780964003,33.47129330948519,0.043909308,active,low_priority
kplr003662838-2009131105131_llc.fits,121.00889738682599,1.0000093787220274,0.00021092767598405825,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,30,high_confidence,0.22478084373869933,70.0,0.7734028701867691,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016708494370945015,0.00014075138080926752,0.0007246674764820327,2.4253420875058787,weak,26.231237450913177,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003662838/kplr003662838-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003662838-2009131105131_llc.fits,6.121060530265132,0.3,0.0006561121809949203,3.2286239553743323e-06,0.00021092767598405825,3.654935555970482,1.0199956933233298,0.9852941176470589,9.70644720285054,0.7313519,active,review_with_caution
