target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr006060203-2009166043257_llc.fits,131.6142727217084,1.000035987839105,0.0005905903018255594,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,407,medium_confidence,0.0817375284859736,63.0,0.4537280763311168,moderate,low_priority,below review threshold or weak supporting signals,0.0002789064612896759,0.00027469227180010325,0.00103395797037531,1.6566382083251483,moderate,19.355789400256914,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006060203/kplr006060203-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006060203-2009166043257_llc.fits,1.6638319159579789,0.3,0.00013581035925086798,2.674445783578224e-06,0.0005905903018255594,9.383337443073797,0.7468068469383148,0.9908480780964003,33.471670703278505,0.40768468,active,review_with_caution
kplr005301750-2009166043257_llc.fits,131.5528992234831,1.0000207696520202,0.00042210816140460727,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,448,medium_confidence,0.06130375368957175,63.0,0.4458201082627549,moderate,low_priority,below review threshold or weak supporting signals,0.0003599760710439212,0.00034444626885493657,0.0013554323153329717,1.5151908519240465,strong,26.544712933880547,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005301750/kplr005301750-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005301750-2009166043257_llc.fits,1.6885942971485743,0.3,0.00014011794906008482,2.7780751103058406e-06,0.00042210816140460727,17.271765878806967,0.7326036797941836,0.9908480780964003,33.4717424238479,0.40253514,active,review_with_caution
kplr006525106-2009166043257_llc.fits,131.59410023556848,1.0000343449341318,0.0005285562476110574,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,453,medium_confidence,0.061303460264753085,63.0,0.4245212775164265,moderate,low_priority,below review threshold or weak supporting signals,0.0004330664364241764,0.0004220513758611544,0.0015661965179369908,1.4539869904403986,strong,26.948775989799678,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006525106/kplr006525106-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006525106-2009166043257_llc.fits,1.7133566783391696,0.156,0.0002514988316167664,4.743874672844897e-06,0.0005285562476110574,16.995079902815526,0.797695582209782,0.9908480780964003,33.471544541200274,0.4030638,active,review_with_caution
kplr006199864-2009166043257_llc.fits,131.55341035147285,1.0000202956329431,0.0005776607368659002,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,466,medium_confidence,0.06130328022118192,63.0,0.4413247246393747,moderate,low_priority,below review threshold or weak supporting signals,0.0005200298935075391,0.0005179374088171151,0.0021269567460540095,1.4283702276538754,strong,390.0840868903525,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006199864/kplr006199864-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006199864-2009166043257_llc.fits,23.97473736868434,0.3,0.0006691716315030058,6.7168600861259185e-06,0.0005776607368659002,19.355187738380206,0.7957886086827376,0.9908480780964003,33.47148364178429,0.4067547,active,review_with_caution
kplr004566999-2009166043257_llc.fits,131.61459194998315,1.0000140405235234,0.0003440939368028112,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,407,medium_confidence,0.08173756608448457,63.0,0.42658888714869264,moderate,low_priority,below review threshold or weak supporting signals,0.0003297405879201044,0.0003070874567301374,0.0012128328493082874,1.6662003577253017,strong,39.350468365161205,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004566999/kplr004566999-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004566999-2009166043257_llc.fits,3.2981490745372684,0.068,0.00029322328649211183,1.4616582276009967e-06,0.0003440939368028112,18.004549624667604,0.6692067927659052,0.9908480780964003,33.471632744549424,0.4004697,active,review_with_caution
kplr007902719-2009166043257_llc.fits,131.59378448496864,1.000014667933398,0.00042102737084360304,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,437,medium_confidence,0.061303520156798186,63.0,0.3959200905216321,moderate,low_priority,below review threshold or weak supporting signals,0.00038500008196872774,0.0003838897876674574,0.0014088504440412652,1.4541992326342097,strong,43.50991232109515,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007902719/kplr007902719-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007902719-2009166043257_llc.fits,2.7286143071535767,0.3,0.00017558357049338597,2.713003939994114e-06,0.00042102737084360315,19.060616676869394,0.7793234299224072,0.9908480780964003,33.47156522354635,0.40991515,active,review_with_caution
kplr005688790-2010265121752_llc.fits,539.5117407654616,1.0000400371297715,0.0008788722716654804,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1279,medium_confidence,0.06130068952188594,40.0,0.6535997332151887,unstable,low_priority,below review threshold or weak supporting signals,0.0007160338160699113,0.0007158711708155074,0.00319276690313397,1.4971909278579005,strong,130.7650536612375,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005688790/kplr005688790-2010265121752_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005688790-2010265121752_llc.fits,8.07728864432216,0.096,0.00083027716216656,1.9646764731437654e-05,0.0008788722716654804,29.130261454435207,0.8774689922282548,0.9713506139154161,89.84586549934465,0.4069053,active,review_with_caution
kplr009995771-2010078095331_llc.fits,352.47895073288237,1.000019746781285,0.0004996484766216232,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1159,medium_confidence,0.06130202317581279,40.0,1.5853828953690103,unstable,low_priority,below review threshold or weak supporting signals,0.00040138940848309174,0.000377486831527829,0.0016090547012080902,1.5247761819941843,strong,386.0526995288487,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009995771/kplr009995771-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009995771-2010078095331_llc.fits,23.727113556778388,0.156,0.00043399848155801243,3.0136749119145675e-06,0.0004996484766216232,25.720473319199748,0.7692040648689586,0.9342733682055947,89.8266746516747,0.4004196,active,review_with_caution
kplr004180401-2010078095331_llc.fits,352.4787263539911,1.0000474090943636,0.0007745454220904289,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,946,medium_confidence,0.08173323305527447,40.0,1.5084111393980923,unstable,low_priority,below review threshold or weak supporting signals,0.00027752980270058064,0.00027893713535370734,0.002615439021084409,1.536547931539971,strong,114.7911125893577,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004180401/kplr004180401-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004180401-2010078095331_llc.fits,9.463981990995498,0.3,0.0010188837537223202,7.422587340734891e-05,0.000774545422090429,11.076562777152272,2.47013924860821,0.9342733682055947,89.82580399574363,0.4075579,active,review_with_caution
kplr008331612-2010174085026_llc.fits,443.53047343265644,1.0000065213062022,0.0012077792693727474,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1347,medium_confidence,0.061303458376642084,40.0,0.7030463914069864,unstable,low_priority,below review threshold or weak supporting signals,0.0007575553241465347,0.0007094802549733048,0.006549819173376603,1.3900969754790822,strong,134.3944833591974,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008331612/kplr008331612-2010174085026_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008331612-2010174085026_llc.fits,8.300150075037518,0.3,0.001342835961016483,0.00014696148608322354,0.0012077792693727474,21.559393549720042,1.2648397581278716,0.9680621493310315,94.67263787929551,0.4023859,active,review_with_caution
kplr011670125-2009259160929_llc.fits,169.78512383205816,1.0000306421923262,0.0010020296548878334,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1193,medium_confidence,0.061301792673475575,40.0,1.1119890903473513,unstable,low_priority,below review threshold or weak supporting signals,0.0006695763834225466,0.000674925595950171,0.006242020354322864,1.46718979048228,strong,791.2081846712182,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011670125/kplr011670125-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011670125-2009259160929_llc.fits,48.56378189094547,0.3,0.004234504244690808,0.00017931026198304468,0.0010020296548878334,23.264597645169193,1.2155558538600013,0.9347726228755168,88.94807509059319,0.40526912,active,review_with_caution
kplr003559860-2009259160929_llc.fits,169.78610575082712,1.0000307840233396,0.0007179214455206509,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1213,medium_confidence,0.06130157579173101,40.0,1.0987977210302762,unstable,low_priority,below review threshold or weak supporting signals,0.0005740960191023929,0.0005573290434476297,0.0023024614904942897,1.502171188220018,strong,32.604846015808,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003559860/kplr003559860-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003559860-2009259160929_llc.fits,2.060030015007504,0.3,0.00016887041432719796,8.555165050511851e-06,0.000717921445520651,27.037413892904258,0.8228710347336489,0.9347726228755168,88.94758022302995,0.4008925,active,review_with_caution
kplr005869272-2010078095331_llc.fits,352.4581690127743,1.0000191092785407,0.0005615994359292158,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1189,medium_confidence,0.0613019902848464,40.0,1.6361297264016188,unstable,low_priority,below review threshold or weak supporting signals,0.0004975415453399776,0.0004905220815263345,0.001842949642105074,1.5002838823265847,strong,243.46176913447988,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005869272/kplr005869272-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005869272-2010078095331_llc.fits,14.985992996498249,0.068,0.0006870854439061992,4.484820868663898e-06,0.0005615994359292158,30.117771006597962,0.7473569695750462,0.9342733682055947,89.8264469288697,0.40196463,active,review_with_caution
kplr007674050-2009259160929_llc.fits,169.84721291477763,1.0000375897890612,0.0006185442339247009,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1175,medium_confidence,0.061301112866203766,40.0,1.1048568809285564,unstable,low_priority,below review threshold or weak supporting signals,0.000500152554284335,0.0004679070209459013,0.0017712966088496707,1.5202444795681913,strong,598.130455624881,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007674050/kplr007674050-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007674050-2009259160929_llc.fits,36.72736368184092,0.156,0.0007634498133987219,4.6628449406283464e-06,0.0006185442339247009,25.93031140516801,0.7818271973744453,0.9347726228755168,88.94715928967344,0.4087786,active,review_with_caution
